ticker_b3,M0 (RW),M1 (GARCH),M2 (GARCH-X)
CVCB3,1.0345596476037255,0.5706942806902086,0.5027429266083315
CYRE3,1.5764586920417447,0.6499651744169832,0.6321997456660546
DASA3,1.2547327956263572,0.43410982784349705,0.44368586003370897
DEXP3,0.982646919269576,0.5579979573860384,0.5692430195110249
DIRR3,2.0484651881642666,0.46730337288706636,0.468878873466407
DXCO3,0.8275123274305084,0.3238047154916035,0.32483930053478893
ECOR3,1.0186399785364146,0.8742486834091214,0.9260452424242651
EGIE3,1.5151946281360702,0.6083592329555156,0.6126026606683974
ENEV3,0.7565083534798833,0.5390313022854598,0.5409083580649559
ENGI11,0.7871968889257981,0.4021526936551309,0.40904637509353386
ENJU3,1.7784819325727168,0.5554794911883679,0.5685309464492657
EQTL3,1.1142754379104283,0.5908213033005649,0.5891278175438568
ESPA3,1.6787791702051849,0.5707904238573587,0.5891558025746516
ETER3,2.0444825891255274,0.9729522194623699,1.0763702828264798
EVEN3,1.0852420829035216,0.3796652554977741,0.3881307351986478
EZTC3,1.0048671517640961,0.40038293092935723,0.39699543285428746
FESA4,2.5963425156235123,0.7004527302205815,0.6543844960174457
FHER3,2.33989285763212,3.504310776952264,2.9839954119885683
FLRY3,1.7852999374488532,0.7769015209644929,0.7821995290987662
FRAS3,2.210271622725435,0.659524232709282,0.6656481836455267
GFSA3,1.47351657971835,0.6628282232487178,0.6462883310717545
GGBR3,1.1832257367077308,0.5633913963983243,0.5684207994979877
GGBR4,1.2141499289421656,0.4911755678558958,0.4966662799724174
GMAT3,0.7399415753090852,0.4944533824591422,0.4813590287486718
GOAU3,0.9328256525079285,0.4724566206292558,0.47910956971689245
GOAU4,6.553846036865444,0.5012394023771863,0.517698673063389
GRND3,2.1156302730461456,0.933771207240677,0.9166346752273303
HAPV3,2.495885848407734,1.5268147710937543,1.3607519771443994
HBOR3,1.4335306950029232,0.8603632084340818,0.8673996327023171
HBSA3,1.100015979820777,0.5858737360588587,0.576440739821999
HYPE3,1.42821502826296,0.6380378973994736,0.6470493228805566
INEP3,4.739951580542646,0.8408952338839468,0.7860247497176137
INEP4,1.5565858323922783,0.6726582190298886,0.6513665388745306
INTB3,2.029518587310557,0.45647256874842196,0.4557609726467044
IRBR3,4.532232273755414,0.8362333889191155,0.8103895697490213
ITSA3,1.1277890885115114,0.41223267705449707,0.4107161617352309
ITSA4,1.1358155734709496,0.45287509919767727,0.46522748183002943
ITUB3,1.0888389174697657,0.44212842773305433,0.4516515786377665
ITUB4,1.00687278214839,0.41319782721804527,0.39847033604831883
JALL3,1.6281697773907617,0.6170102406044103,0.611883890031488
JHSF3,1.237721209317202,0.4475456432055348,0.4598175658644567
JSLG3,1.6971856014468234,0.6659427135099549,0.669483715097776
KEPL3,1.042454702377968,0.7036109908312367,0.7367336426454802
KLBN11,1.5749542091756208,0.4230752068492117,0.4188677321901094
KLBN3,1.6923582581851737,0.5012293341629357,0.5140050517011311
KLBN4,1.060648555762016,0.3882334737733478,0.38831895691130514
LAVV3,0.972102720567188,0.3748948135812699,0.3504789527380809
LEVE3,0.9828394669503967,0.5783675221133262,0.5819589419521372
LIGT3,2.7544953576172704,0.6658272125244796,0.6906879875711157
LJQQ3,2.156562861275271,0.5823138403341217,0.5828214593697039
LOGG3,0.6762793916825632,0.3846193061105949,0.3861710197734174
LREN3,1.4067305412244722,0.4531819672393205,0.4625043307600487
LUPA3,7.57414258645657,1.217162274669879,1.2923258704576839
LWSA3,1.2349132307077075,0.4169260570600739,0.4335882754858783
MDIA3,2.906638802625355,0.9372798539175486,0.9515412025498114
MDNE3,0.9967883393715262,0.4143912226048078,0.41797375884839744
MEAL3,1.2284573394012195,0.6556397121014409,0.6631130081848182
MELK3,1.5747806241139746,0.4564595478999923,0.46461096795601936
MGLU3,1.325321944124079,0.4304284217738526,0.47564040932692425
MILS3,1.2041929688920525,0.4677948905750486,0.48506946513369936
MOVI3,3.3323316942900085,0.5616413795138989,0.5796108008278537
MRVE3,1.1187564719473242,0.38465577759559716,0.4347928009070189
MTRE3,1.5435680204741467,0.4544058580121855,0.4563799097119534
MULT3,1.205866594974664,0.5139022498661184,0.5058358203005542
MYPK3,2.4340854127705,0.5549968605010093,0.5280702849578095
NEOE3,2.105094097768765,0.9943430384317323,0.9937006457526695
NGRD3,1.8775750364410349,0.6002698351573407,0.5897275152765263
ODPV3,4.83167778132541,0.7842383938414625,0.8585250841551924
OIBR3,5.5583633844781835,2.3850470784011355,2.4069605553150004
OIBR4,8.006345764125983,4.612723941636572,4.549857249757935
OPCT3,0.8126921027947612,0.5302179572891381,0.5396508959371872
PCAR3,0.9688534974965963,1.0699590057779387,0.8160908604408617
PDGR3,9.003340488331965,4.465815627405929,3.896728742758066
PETR3,1.2534871802228982,0.5058282232115685,0.4887036182843656
PETR4,1.5767332797160005,0.5491902329405234,0.544874979399553
PGMN3,2.3540472016276346,0.4674433271899431,0.4930310813136356
PINE4,1.2305908623754365,0.6233711983762471,0.6481809285114576
PLPL3,0.8690585059978669,0.2821746148672718,0.2827589180767577
PMAM3,1.5601027691201936,1.5250726012733355,1.525158631510294
PNVL3,1.3068082668169305,0.6646831653550364,0.6901609048175869
POMO3,0.8834811021634005,0.4014767990387514,0.403340948117858
POMO4,1.2249595129436632,0.4887366801730869,0.522803765595096
POSI3,0.6686987626190977,0.45830353889941816,0.4531359147845283
PRIO3,0.8899428808071389,0.49074922730909437,0.49134419017121017
PRNR3,1.6460490771897858,0.4176875920169593,0.41651039593358746
PSSA3,1.0206968720287257,0.5396770494062907,0.5204171750529667
PTBL3,1.076429409017742,0.5023275986698278,0.49054175759237323
QUAL3,1.4099926903134985,0.5223857952597899,0.5278691744312438
RADL3,3.263470262846809,0.8957392057582623,0.9255438201378219
RAIL3,1.5507209333626422,0.6460080651599218,0.6436070835152626
RANI3,1.2800761402116991,0.3721752012934376,0.3967209053348257
RAPT4,0.7117900133070221,0.3566016415581186,0.3593537149639862
RCSL3,2.5958593345584156,0.9329584422588999,1.1083546818757437
RCSL4,3.5327068935739487,0.943778404084692,0.9696864926091744
RDOR3,1.9178114248497444,0.43684439145312776,0.4448053342443322
RENT3,1.9745113392951466,0.52342609386972,0.5432969809549122
ROMI3,1.536289335259631,0.46015454071804013,0.4533150987557536
SANB11,1.01390409928587,0.5127953454303439,0.5146298090822974
SANB3,1.0618018260935813,0.5506371842621879,0.5291370780403131
SANB4,0.9644687778350656,0.516870929185301,0.48629352288778144
SAPR11,1.0490686337370552,0.3791292004629078,0.3657831887011988
SAPR3,4.155300164109621,0.4655963556833313,0.4789191221192082
SAPR4,0.7983640491658912,0.411951954473298,0.4113195119986741
SBFG3,1.1692323409089433,0.3592728965804361,0.34919549042607745
SBSP3,0.852894666157935,0.4562736518531133,0.4531102837346017
SEER3,1.0820290270833002,0.4005644141215932,0.40255661126696785
SEQL3,4.399023732956083,1.0749911913724626,1.1072656667943714
SHOW3,3.3081017625044993,0.7889558387598203,0.7768979257555358
SHUL4,1.291766949909735,0.6110272714537278,0.6260073218725122
SIMH3,1.6650011235424031,0.49816989404422346,0.5184911848796485
SLCE3,1.6333292586130876,0.5217557710196556,0.5274884033390441
SMTO3,1.6008658403866958,0.7334256510394552,0.7468749828848364
SUZB3,2.4880867261271917,0.7379316393849139,0.7500858595768485
SYNE3,2.097003681782697,1.5628044851583902,1.6267981386093162
TAEE11,1.3085753418729942,0.5973080196940579,0.5838306685716215
TAEE3,0.7761322274865804,0.7628117689073015,0.762943727439119
TAEE4,0.8660298775934938,0.646025102859014,0.6523921862286459
TASA3,1.5647062515333663,0.5840351247691029,0.5796369162526103
TASA4,1.5755746949957334,0.5310031701150898,0.5349862413641774
TCSA3,2.4941860197414285,1.1479035806381428,1.0373774552905717
TECN3,1.0311930788375703,0.3564047144952471,0.3432633059802304
TEND3,1.2679784568563564,0.46977994049338806,0.4665388517853538
TIMS3,1.4974696458057248,0.41498877250253846,0.45390639127452975
TOTS3,0.9320070818147388,0.5846563051338394,0.6068031583563855
TPIS3,2.1316942787486854,1.0199473788504454,1.0945093006401592
TRIS3,1.3319597715399634,0.4521691183061793,0.45697197670573647
TUPY3,1.6877960799500593,0.7255244841605119,0.7835691936376175
UGPA3,1.6814605293249236,0.888425396017113,0.9018984454152905
UNIP3,1.1061442914446737,0.8141259988539701,0.8105615686604474
UNIP6,1.3826232323384853,0.6712238142089993,0.6842846997494741
USIM3,1.10745762418372,0.5846226673030246,0.5796615964791729
USIM5,2.064341839206433,0.7127369370646852,0.7079182416720676
VALE3,1.381568323294081,0.5582584126660852,0.5527224446735981
VAMO3,1.1936944810294818,0.5159890145102798,0.5235425114083639
VBBR3,1.1710409557665606,0.444293214811132,0.44372014782410996
VIVA3,0.6800440045527195,0.2940402357209255,0.3249393953601876
VIVR3,1.6920805833290453,1.9350380301733765,1.7213388132978784
VIVT3,1.1305490635668187,0.42092396029708623,0.42480979147603853
VLID3,1.1156955489231861,0.6172930693108345,0.6509007932049968
VULC3,1.2273967466697835,0.5506024422823893,0.5462742398276893
WEGE3,1.9307961595539287,0.7337496229139747,0.7101800740066657
WIZC3,1.8227480035146906,0.5060380020482514,0.5077735261730647
YDUQ3,1.066031723440309,0.36043301699213864,0.35268086636900403
