ticker_b3,M0 (RW),M1 (GARCH),M2 (GARCH-X)
MDIA3,2.906638802625355,0.9225489765949654,0.9745125940460618
MDNE3,0.9967883393715262,0.40765775982998625,0.4062710608943305
MEAL3,1.2284573394012195,0.6410475110928324,0.6415242403166109
MELK3,1.5747806241139746,0.44033765615129633,0.44010314794759436
MGLU3,1.325321944124079,0.38367159737432704,0.4312945140946278
MILS3,1.2041929688920525,0.4640106594487292,0.46307862999619065
MOVI3,3.3323316942900085,0.52479350611057,0.6083503951494802
MRVE3,1.1187564719473242,0.3691427013390993,0.3620759939571664
MTRE3,1.5435680204741467,0.45316160789869975,0.4543739059454104
MULT3,1.205866594974664,0.47032180660094125,0.4712389225864187
MYPK3,2.4340854127705,0.5267930524640032,0.5294483119292791
NEOE3,2.105094097768765,0.9718931991724081,0.9714504280027605
NGRD3,1.8775750364410349,0.6053549431214987,0.6101899300993894
ODPV3,4.83167778132541,0.7470937086619929,0.7393904402484095
OIBR3,5.5583633844781835,2.2657471529886792,2.2206990413040644
OIBR4,8.006345764125983,4.8318263216107615,4.855772233071229
OPCT3,0.8126921027947612,0.4833123727539254,0.48331803690101
PCAR3,0.9688534974965963,0.8518343995086316,0.8534927392073989
PDGR3,9.003340488331965,3.3766445003109844,4.392802544180885
PETR3,1.2534871802228982,0.5222866907120527,0.4999450485159633
PETR4,1.5767332797160005,0.5655733780282415,0.5491067154101533
PGMN3,2.3540472016276346,0.4498205487896944,0.4507395960101624
PINE4,1.230590862375436,0.5330328630320231,0.575625258354302
PLPL3,0.8690585059978669,0.28103155894345383,0.280739025752607
PMAM3,1.5601027691201936,1.4929148774513161,1.4980538536242614
PNVL3,1.3068082668169305,0.6076028440836578,0.5771627472077686
POMO4,1.2249595129436632,0.5045480022504729,0.5044752370653852
POSI3,0.6686987626190977,0.40130599201961126,0.40372803256407597
PRIO3,0.8899428808071389,0.48308239588799756,0.47525849862240055
PRNR3,1.6460490771897858,0.43407822709318505,0.4574809232347455
PSSA3,1.0206968720287257,0.5165811400466903,0.5076464103290141
PTBL3,1.076429409017742,0.4762798107221312,0.47612309858022656
QUAL3,1.4099926903134985,0.5379261116614508,0.5338310491499372
RADL3,3.263470262846809,0.7369042317064162,0.7703660099967088
RAIL3,1.5507209333626422,0.5741043170249641,0.576143504873736
RANI3,1.2800761402116991,0.37223844348611357,0.371807059135517
RCSL3,2.595859334558416,1.095501509796978,1.0048675444716686
RCSL4,3.532706893573982,1.1789243712440904,1.1814028442346298
RDOR3,1.9178114248497444,0.4416828459610354,0.44167570222407165
RENT3,1.9745113392951466,0.5945609081275683,0.6555301103441499
ROMI3,1.536289335259631,0.4616588611842844,0.4616559965644246
SANB11,1.01390409928587,0.4798631560473233,0.7203708009182439
SANB3,1.0618018260935813,0.5154879395306374,0.5143510300671781
SANB4,0.9644687778350656,0.46109339818861966,0.5496739420504592
SAPR11,1.0490686337370552,0.38438713832752247,0.37768337702608595
SAPR3,4.155300164109621,0.433418652591877,0.4471364563394473
SAPR4,0.7983640491658912,0.37721022803147747,0.35382806985812526
SBFG3,1.1692323409089433,0.3361762471663054,0.3332332368885167
SBSP3,0.852894666157935,0.4626931394573034,0.4618755969858824
SEER3,1.0820290270833002,0.41354065240991966,0.4983369912447899
SEQL3,4.399023732956083,1.1337975480379128,1.1324793393720083
SHOW3,3.3081017625044993,0.7492741030234663,0.7489567567480666
SHUL4,1.291766949909735,0.5193651317417295,0.5194483361695211
SIMH3,1.6650011235424031,0.5237945328423398,0.5179634002964718
SLCE3,1.6333292586130876,0.5164486472405201,0.5145571094490204
SMTO3,1.6008658403866967,0.6906892763017731,0.7146917919499841
SUZB3,2.4880867261271917,0.7512756213184779,0.7512850429910791
SYNE3,2.097003681782697,1.5448998603666324,1.546524351653416
TAEE11,1.3085753418729942,0.5014901527552307,0.4991075569115105
TAEE3,0.7761322274865804,0.5767743684140176,0.6318488486294349
TAEE4,0.8660298775934938,0.5979821143465202,0.6052844714711064
TASA3,1.5647062515333663,0.58884720273751,0.5999537785913053
TASA4,1.5755746949957334,0.516798593395809,0.6318670491391202
TCSA3,2.4941860197414285,1.055498504563963,1.0548073635158235
TECN3,1.0311930788375703,0.36778882879269115,0.36586675543137465
TEND3,1.2679784568563564,0.4530717393780795,0.4530644134688703
TIMS3,1.4974696458057248,0.41266414365429804,0.41531562022622304
TOTS3,0.9320070818147388,0.5441188756748105,0.5587181442749192
TPIS3,2.1316942787486854,1.0395752488273657,1.0618935417983675
TRIS3,1.3319597715399634,0.44070311833716114,0.4375448197614831
TUPY3,1.687796079950059,0.6824327495664426,0.7331433081997296
UGPA3,1.6814605293249236,0.7558109465485093,0.7651940918682264
UNIP3,1.1061442914446737,0.738010629538361,0.9982602656193088
UNIP6,1.3826232323384853,0.6182956545348589,0.5987376163426289
USIM3,1.1074576241837233,0.5585529761306224,0.5417581748166079
USIM5,2.064341839206433,0.670590741384362,0.6966035504852537
VALE3,1.381568323294081,0.5461117949716858,0.5395033504085246
VAMO3,1.1936944810294818,0.495769876442244,0.49936968371628904
VBBR3,1.1710409557665606,0.47692185786500924,0.5101517888654037
VIVA3,0.6800440045527195,0.28682143425536355,0.2865666472951276
VIVR3,1.6920805833290453,1.7208376322531846,1.717561692783667
VIVT3,1.1305490635668187,0.403056840706231,0.40416498314005506
VLID3,1.1156955489231861,0.6317421435230024,0.7870460545636543
VULC3,1.2273967466698086,0.5638378419815913,0.563899153309287
WEGE3,1.9307961595539287,0.6715257651282658,0.9057290112896471
WIZC3,1.8227480035146906,0.46252712951447983,0.4585189136650715
YDUQ3,1.066031723440309,0.3643357922817819,0.3663803007218744
