ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
BBDC4,103,-0.09285958640876296,0.25700030688092546,24.271844660194176,0.876073674047196,0.7913129672422146
BBSE3,103,-0.011744776325573626,0.6134081228331436,0.0,0.9781925041344375,0.9783835579529376
BDLL4,103,-0.0031817627689438746,0.48387844113302786,0.0,0.7489248809417859,0.7476245304332421
BEEF3,103,-0.10275642379891325,0.14431055685226937,40.77669902912621,0.7047331126478193,0.9561350429743999
BEES3,103,0.010622826781395804,0.28145061881225825,5.825242718446602,0.6960932220211697,0.7008479401502462
BEES4,103,-0.00038981845185327664,0.7316071737972806,0.0,0.8101108512358562,0.8167407205478943
BGIP3,103,0.1314277098656397,0.016964400045400767,93.20388349514563,0.8442057798375925,0.566876061329349
BGIP4,103,0.09799211933889568,0.008120021441813655,100.0,0.296253872457735,0.3233576993526418
BHIA3,103,0.006066879099783052,0.8120415525607971,5.825242718446602,0.5896839379473303,0.5790019127840254
BIOM3,103,0.2623292340236771,0.1372790219867378,66.99029126213593,0.9692522682593239,0.9603466595555159
BMEB3,103,0.0028215172663053753,0.23550866267093734,54.36893203883495,0.913864690252834,0.9098731114473391
BMEB4,103,0.06312143364359696,0.3074753210801573,7.766990291262135,0.9973988263836855,0.9974050014685333
BMGB4,103,0.17853227019536572,0.0033568553863684474,100.0,0.8731267371381141,0.8672120032626833
BMIN4,103,0.13713090327946761,0.24499184593613127,55.33980582524271,0.532015719818326,0.6908061581779269
BMKS3,103,0.04346811003511867,0.16332372338460602,61.165048543689316,0.9072642297985056,0.9026248689646358
BMOB3,103,0.028113102807680722,0.24613299646485293,56.310679611650485,0.8879065849666345,0.8297409613606401
BNBR3,103,0.034106151901358885,0.4420486669160892,10.679611650485436,0.47883233488836574,0.5846283497870202
BOBR4,103,0.06002577763962585,0.3173646659489429,10.679611650485436,0.5492987140110313,0.5869647557553632
BPAC11,103,0.0617628911956163,0.046675242322203575,66.99029126213593,0.9196301476009073,0.9163097605739365
BPAC3,103,0.025228204886052166,0.5359221024148797,5.825242718446602,0.8157695851601761,0.8228289378520051
BPAC5,103,0.024852715576663888,0.1789334816622711,33.00970873786408,0.9080875252462952,0.8304427609932536
BRAP3,103,-0.0004494869745733124,0.6766071700665997,0.0,0.9542193473194506,0.9377749866913091
BRAP4,103,-0.02147630181031703,0.6154811857984326,0.0,0.947558211529791,0.9478255371089805
BRAV3,103,0.019659307038464507,0.3620002867842668,1.9417475728155338,0.7024009989295257,0.6082170250546342
BRKM3,103,0.04134487144607618,0.4315177059077999,0.0,0.9645923972696592,0.967956676580476
BRKM5,103,0.09230521477816121,0.26570396656054257,6.796116504854369,0.7957489877138988,0.8883089250933824
BRKM6,103,-0.013781653152595509,0.5194841961394794,0.0,0.6917297888821627,0.666968325949554
BRSR3,103,0.008132183099002746,0.5525086940829568,6.796116504854369,0.7983425883038363,0.7600299886773105
BRSR5,103,0.03298385844464595,0.20681588770947365,28.155339805825243,0.5377386679764687,0.5075970529214032
BRSR6,103,-0.04364605632393815,0.3331077767467559,2.912621359223301,0.3150092390512478,0.3281178173026456
BSLI3,103,0.03014075354990549,0.10166870523065967,48.54368932038835,0.30148701776528675,0.35862533855283435
CAMB3,103,0.0056749813965609845,0.5773722363045336,0.0,0.980628180546719,0.9808557265037857
CAML3,103,-0.04635089216922441,0.3713265884711014,33.00970873786408,0.748126714737349,0.731927334039782
CASH3,103,0.17695108146346825,0.37954676642090535,1.9417475728155338,0.7247623550601278,0.7261201950246721
CBEE3,103,-0.01776540971358548,0.49424477287173885,0.9708737864077669,0.19123844287426583,0.20569849805098708
CEAB3,103,0.23991465349668725,0.0134257585095563,91.2621359223301,0.9774053682955802,0.9610394942132529
CEBR3,103,0.08250507490806183,0.15977947154301744,21.35922330097087,0.7668463170292729,0.755245062926903
CEBR5,103,-0.006866763579519618,0.18666902127970256,20.388349514563107,0.7808608628715316,0.7759480212346422
CEBR6,103,0.028524704778658917,0.29929208322257844,0.0,0.8882809526906122,0.884120600742201
CEDO3,103,-5.753215444401817e-05,0.9579532509476423,0.0,0.9859622759563387,0.9859636286514945
CEDO4,103,0.04051246642273141,0.4155016575294931,0.9708737864077669,0.9909234974730878,0.9840442186915107
CEEB3,103,0.02905450144887304,0.4175227374846859,13.592233009708737,0.9088839343722299,0.9013136579237249
CEEB5,103,0.00610886793379424,0.3975385334188957,17.475728155339805,0.8505951453583062,0.8101608545662837
CGAS3,103,0.11991318540576741,0.011330043119148162,99.02912621359224,0.29342257525023613,0.2485774051099948
CGAS5,103,0.04497779728650229,0.04227974818539473,89.32038834951457,1.0000000014005503,0.9999999999997954
CGRA3,103,-0.0070443397442760645,0.5287164275634897,0.0,0.8216067700271167,0.824367118623781
CGRA4,103,-0.00560231357555317,0.658726069910082,0.0,0.8877059755496914,0.9238642217060066
CLSC4,103,0.007395796657730881,0.5021330822821518,0.0,0.6923948066044449,0.7024375756185106
CMIG3,103,-0.010852615065248645,0.7199727363172091,0.0,0.49737104885449607,0.48707292179749356
CMIG4,103,-0.09282375886229689,0.40950133373721787,5.825242718446602,0.7628056299305611,0.3541045130257293
CMIN3,103,0.12377924416536672,0.028542375707356574,80.58252427184466,0.8113072950597439,0.8801273741119536
COCE5,103,0.011263560885245515,0.5448089726348861,0.0,0.38958533917719457,0.3596847031290623
COGN3,103,0.2518004967136678,0.002344283304566504,99.02912621359224,0.8754356458632037,0.7524214331664484
CPFE3,103,-0.015426788171003496,0.41688257771465326,0.0,0.8594575843807412,0.8376137704026051
CPLE3,103,0.04629164396450753,0.09963157219782462,37.86407766990291,0.701575842891202,0.6781062709143794
CRPG5,103,0.028057033340287005,0.5241341524992575,0.9708737864077669,0.9649536548811106,0.954390635707099
CRPG6,103,0.019925773432685305,0.3665185920009017,0.0,0.9790632492629268,0.9736268657739204
CSAN3,103,-0.11929572274421596,0.13151071415914545,47.57281553398058,0.981920714346262,0.9753388057382449
CSED3,103,0.007129819091689252,0.6448150975447853,0.0,0.9331563637212485,0.9334807498093842
CSMG3,103,-0.10255975538676812,0.0048644731221045056,99.02912621359224,0.4815498848200389,0.43450504969393
CSNA3,103,0.005406758971051507,0.7423606454000258,0.0,0.7001866016125915,0.7130795227068769
CSUD3,103,0.007083301450752528,0.6565989955173671,0.0,0.3792797585288772,0.4523933213047337
CTKA4,103,-0.0065136746678669715,0.7875082803227621,0.0,0.7919787391295936,0.784355483127177
CTSA3,103,0.5584374199235131,0.07089888036438273,56.310679611650485,0.898087914870032,0.6046281843684138
CTSA4,103,0.380864763580614,0.01298636321344709,95.14563106796116,0.8697402731860671,0.871087770221659
CURY3,103,0.039559374315454705,0.028373357453998414,83.49514563106796,0.9264479031184747,0.9492849263574948
CVCB3,103,0.16727273884691773,0.013948233465708981,90.29126213592234,0.5780965002780872,0.6546352780357724
CYRE3,103,0.08380839690193283,0.3189662485734098,1.9417475728155338,0.9621603294127853,0.9524396211942824
DASA3,103,-0.09200368932213729,0.5071566292371128,1.9417475728155338,0.9052266970809701,0.9017302608354629
DEXP3,103,0.035378712717399424,0.3185295655929144,0.0,0.9219829695244295,0.9313053022607869
DEXP4,103,0.0353015936945807,0.3907490625793815,0.9708737864077669,0.9709116164350636,0.9877996948876233
DIRR3,103,0.009223507469049793,0.672720900243012,0.0,0.9676145294576377,0.9682606763193349
DMVF3,103,0.045083393756317175,0.11571407657097571,21.35922330097087,0.48368184598974373,0.6425673784773669
DOHL3,103,-0.0008861449719894563,0.9544936465578662,0.0,0.88405588069651,0.8840555024558876
DOHL4,103,0.011904738575714535,0.1909916945280955,32.038834951456316,0.48574147739104195,0.497555561422632
DXCO3,103,0.010983632154699672,0.742693737799179,0.0,0.8735383940976874,0.8338305284725792
EALT3,103,-0.003164699229064009,0.4436671586366075,0.0,0.787393649217485,0.7762540796504107
EALT4,103,0.0007069827782530967,0.8088504254212104,0.0,0.7800130664213889,0.7827123112213551
ECOR3,103,0.044297227260032344,0.4680401381126978,0.0,0.9354065822256892,0.9400560293579385
EGIE3,103,-0.016426169517571282,0.33467002849681127,10.679611650485436,0.6521880157504972,0.6381703963897029
EKTR3,103,-0.013699405088292293,0.467535354047052,4.854368932038835,0.8384125860557216,0.8532924216123323
EKTR4,103,0.09814846449458038,0.179019432161092,54.36893203883495,0.38115678961163857,0.4289050876672366
EMAE4,103,0.006418935272150286,0.41150619919218717,23.300970873786408,0.971800550355199,0.9830135964165855
ENEV3,103,0.013143229667884853,0.5243149884976653,1.9417475728155338,0.9154808840803514,0.9209255349080583
ENGI11,103,-0.00984704855472485,0.4853277564374875,0.0,0.9650438910783856,0.9553834030731772
ENGI3,103,0.028927247623053487,0.05703493921552431,62.13592233009708,0.8043414915718484,0.9096240353296475
ENGI4,103,0.020121475109714983,0.1252093443159019,6.796116504854369,0.9740915311948993,0.9831306092750024
ENJU3,103,0.1348020058065801,0.22841080248444048,30.097087378640776,0.8413559612099492,0.879296001111406
ENMT3,103,-0.013729710085016951,0.12578833816286167,46.601941747572816,0.934546709799073,0.9412808638959216
EPAR3,103,0.02772560616550853,0.3732536960938244,0.0,0.8080204905449148,0.8017089067671951
EQMA3B,103,0.016319550192062496,1.6250356141547562e-06,77.66990291262135,0.8693164773421295,0.8331375323239714
EQPA3,103,0.03820004293873027,0.30616283761225427,0.0,0.5661572392386458,0.41748913314582925
EQTL3,103,-0.018667483675047017,0.598407117923863,0.0,0.8251198491146149,0.8416137699857196
ESPA3,103,-0.06472793278000716,0.4446201967682603,11.650485436893204,0.9758956402409955,0.9545866112679293
ESTR4,103,0.546663628747898,0.001357180202857324,100.0,0.7975742774566414,0.9209068757761538
ETER3,103,-0.10021211611701297,0.10425299412209285,45.63106796116505,0.9506713632349554,0.9453278687641091
EUCA3,103,0.0645972025855526,0.040692069209527504,89.32038834951457,0.7579484927971714,0.7534473675827621
EUCA4,103,0.10075472723818571,0.033435616832396604,67.96116504854369,0.9106330204942703,0.8923916956763802
EVEN3,103,-0.0050007078360129065,0.4920945455658847,0.0,0.9786787225632309,0.9800622515219299
EZTC3,103,0.0377581557700166,0.31419870052829313,16.50485436893204,0.9155039255801994,0.9344487545914374
FESA3,103,0.01860535107954084,0.5278030350596348,0.0,0.8973655361430911,0.8960190695236134
FESA4,103,-0.01146152019119078,0.5682813128005867,0.9708737864077669,0.9180104541152747,0.894966365666697
FHER3,103,0.734346000367699,0.6123830699271052,0.9708737864077669,0.876016372342819,0.8691575071093384
FIGE3,103,-0.4155409883150532,0.6256712174512639,0.0,0.928313823116992,0.8703350830514969
FLRY3,103,0.03334882673112887,0.46995568709984237,6.796116504854369,0.9349289121027481,0.9287424793353578
FRAS3,103,0.019565011299554222,0.3743157409460041,14.563106796116504,0.8521070039834933,0.8548434793907858
GEPA3,103,0.011944736077599962,0.5503272843496232,0.0,0.874932861505727,0.8744159672687039
GEPA4,103,0.010611083104286895,0.1883023912864328,16.50485436893204,0.6419316720474793,0.6878179957036812
GFSA3,103,1.025993651853799,0.004065043745901262,99.02912621359224,0.7815621399939302,0.9000892601028151
GGBR3,103,-0.007170944679398195,0.7291183160024779,0.0,0.9783506876460494,0.9785393814868925
GGBR4,103,-0.001324310118404447,0.6301806584282205,0.0,0.9522220801526373,0.9622310965223744
GMAT3,103,0.06326000713741613,0.3415948966994849,5.825242718446602,0.9798245099232527,0.980294069332949
GOAU3,103,-0.04099397461379954,0.14322157030568056,22.330097087378643,0.4797103783836694,0.4987293422547711
GOAU4,103,-0.03509232279366929,0.5709146099992051,0.0,0.7294723584021741,0.6120658455730171
GRND3,103,0.05741305969292096,0.1301410995901131,30.097087378640776,0.9436817815662215,0.9365666489157733
GSHP3,103,-0.02838299125184181,0.12408560513615217,6.796116504854369,0.536222891444204,0.4750922220901213
HAGA3,103,-0.047195004863994874,0.6101111650239031,2.912621359223301,0.903276193842757,0.8793001438342909
HAGA4,103,-0.04158056325004121,0.519042403213947,1.9417475728155338,0.46559322682474424,0.44817975733766596
HAPV3,103,-0.3998459282273177,0.11647235683722562,66.01941747572816,0.9603089748640807,0.8226744812919474
HBOR3,103,-0.007968153764274873,0.661517394390586,8.737864077669903,0.9798362811469717,0.9798395759198413
HBRE3,103,0.03727161341805023,0.09690995602324051,29.126213592233007,0.6221093028410511,0.7446058476546789
HBSA3,103,0.03129699334342743,0.48140132054827517,0.0,0.9708147173929247,0.9636181716042398
HBTS5,103,-0.09299923633329685,0.07308304652240197,87.37864077669903,0.8346594692949889,0.7812654881877654
HETA4,103,0.014631576343129154,0.4291201601987806,16.50485436893204,0.923078890691881,0.926893719315244
HOOT4,103,0.11678365180127927,0.3319140225270554,11.650485436893204,0.8428012380678807,0.7718356791166026
HYPE3,103,0.0672331552954435,0.344451396707798,0.9708737864077669,0.6523361832051829,0.7148684764100468
INEP3,103,0.18352841457379984,0.15479806352239917,27.184466019417474,0.8617123066730863,0.8433217766035132
INEP4,103,0.09200716925176049,0.23356911186181567,26.21359223300971,0.9072160416143699,0.9004515815646118
INTB3,103,-0.017233093517647593,0.6866058600983299,0.0,0.7904137710745973,0.778855496823391
IRBR3,103,0.13127905408162877,0.5470685494474428,20.388349514563107,0.8817206488288708,0.8896326702217665
ISAE3,103,0.011683936202978085,0.5080929557524378,0.0,0.8277086202366282,0.8290747398349207
ISAE4,103,0.001652174875768781,0.6020921231039139,3.8834951456310676,0.7566909769853033,0.7841712258943107
ITSA3,103,-0.00941030467868976,0.43865676199495207,0.0,0.6811546215032065,0.6657971571139074
ITSA4,103,-0.0058159969212238675,0.698274168022399,0.0,0.8801871834127318,0.901716591881605
ITUB3,103,0.01838597330099839,0.6008440093612434,0.0,0.9562122309233724,0.9422792559335276
ITUB4,103,0.03394543776376969,0.31148446814777647,0.0,0.9546820183632531,0.9431858162589886
JALL3,103,0.004120919885710908,0.7153423697915008,0.0,0.4157358621701771,0.3875391207785678
JFEN3,103,0.33819361488155325,0.018596022016805328,97.0873786407767,0.7230259695736533,0.6977970272231732
JHSF3,103,0.06217127304320966,0.24607201323446304,21.35922330097087,0.9118413141900051,0.9362648865784055
JSLG3,103,0.03025231960889482,0.34321527909189,0.0,0.9100651072454145,0.8850616729771252
KEPL3,103,-0.05152775985631474,0.4030020500274525,4.854368932038835,0.8555457740517926,0.8630773385442656
KLBN11,103,0.00878909193420489,0.7118467041973994,0.0,0.7961982428023004,0.7692705661892587
KLBN3,103,-0.03072892141608721,0.1133979405111723,10.679611650485436,0.8225112473838596,0.8491087282974923
KLBN4,103,-0.0155085819802046,0.5615309580727689,0.0,0.9221603785161796,0.9381207351135411
LAVV3,103,0.04694451770077437,0.26469559167506335,12.62135922330097,0.5812128269298618,0.6396437843147633
LEVE3,103,-0.07219694791724646,0.11785413396771602,60.19417475728155,0.9276991006676506,0.9302949216622267
LIGT3,103,-0.16431898746505832,0.2620770420274318,44.66019417475729,0.8977534700213257,0.9264077545305592
LJQQ3,103,0.08223829305526602,0.22935582662273102,10.679611650485436,0.8751797773917154,0.8476077189230408
LOGG3,103,0.021293578379118678,0.4016411219178371,0.0,0.9411471991023654,0.925272824382376
LOGN3,103,0.0894249543118997,0.5516524759405157,24.271844660194176,0.815957941663906,0.8239611143733693
LPSB3,103,0.030717172206553553,0.503877619980296,0.0,0.41064967886401915,0.3841633378758245
LREN3,103,-0.05978721838730469,0.14264737417118098,20.388349514563107,0.8609324359817373,0.9142372657170098
LUPA3,103,0.7362646714944903,0.08859220720826246,51.45631067961165,0.8845307421355273,0.9243920040693926
LUXM4,103,-0.015776955974117855,0.15393033166937817,15.53398058252427,0.8939290328703696,0.9216757036390243
LWSA3,103,0.24083917122037324,0.08950328312645951,51.45631067961165,0.954199966459576,0.952904555874378
MBRF3,103,-0.6123138117195658,0.4370443921377038,10.679611650485436,0.8764106413253777,0.8658614926769009
MDIA3,103,0.004970037863004935,0.6747933058192497,0.0,0.9732745037596483,0.9720982039002024
MDNE3,103,0.046374431166326134,0.19558969675109025,14.563106796116504,0.5343654041413228,0.4850306095790043
MEAL3,103,0.05369819437229251,0.6696662964962316,0.9708737864077669,0.6882763533228479,0.6980391399686346
MELK3,103,0.041360735089988346,0.28106123117065773,48.54368932038835,0.921883096759132,0.9356568449965914
MERC4,103,0.14998564664107855,0.08590311070352094,60.19417475728155,0.9187743178469049,0.9776634461786272
MGEL4,103,0.04934673972398506,0.3751778199048217,0.0,0.5818825324064315,0.6523318690114028
MGLU3,103,0.12929624701095416,0.18075620137555984,49.51456310679612,0.911780281898773,0.9619500841487978
MILS3,103,0.01319684703067735,0.665017361180965,0.0,0.9847147160968752,0.9845197983030999
MNDL3,103,0.06474642246840852,0.24779403180411377,33.00970873786408,0.28075964158987626,0.2753575401921049
MNPR3,103,0.015144243365638573,0.5100258855768562,0.9708737864077669,0.7022500705726876,0.7161563018108758
MOVI3,103,0.038110599687389744,0.47443878996631206,15.53398058252427,0.8093252461404616,0.8111666095024982
MRSA5B,103,0.05903970181099485,0.0463983130446701,2.912621359223301,0.8857872693960835,1.0000002072372711
MRVE3,103,-0.13725696475650373,0.01903116931509935,97.0873786407767,0.8890304480819816,0.9408863638080766
MTRE3,103,-0.06734250090242581,0.24828618421126508,0.9708737864077669,0.9306011260149198,0.9252752515293061
MTSA4,103,-0.010731045097101911,0.6963134538272595,0.0,0.6056545027943757,0.5834810170712409
MULT3,103,0.01370324292764165,0.6156195718159228,0.0,0.9018533288761017,0.8723414255908849
MWET4,103,0.10979227871200771,0.01061798568938243,100.0,0.9523492838871044,0.9548622558577655
MYPK3,103,0.015613225607073506,0.6715648957178314,0.0,0.8315821552085105,0.8307483870320304
NEOE3,103,0.009062616872307985,0.6428785183094955,0.0,0.9599497370320506,0.9373997105386603
NEXP3,103,-0.03766836264269802,0.6951408133394644,0.0,0.9987752015861171,0.9981923519977324
NGRD3,103,0.1569884201016852,0.23626616691400626,2.912621359223301,0.9573926955494515,0.9603964747426933
NUTR3,103,0.602519730703876,0.0056775973551553205,95.14563106796116,0.6379804551975764,0.5558112361102009
ODPV3,103,-0.07298540261319426,0.14895844910596276,9.70873786407767,0.7412721366876481,0.7630267824762719
OFSA3,103,-0.010375477840750385,0.3174723253187691,13.592233009708737,0.7024262435958768,0.7523783856467958
OIBR3,103,0.19858503025456783,0.4785670014133795,0.0,0.6066614638275903,0.5849221993797181
OIBR4,103,0.10781378376278099,0.3471587756999796,0.0,0.7316530170955627,0.7032041143836888
OPCT3,103,0.10811957225880071,0.23355802103430653,39.80582524271845,0.9344407830615553,0.9335972494635872
ORVR3,103,0.015622392068749026,0.4172777842233445,14.563106796116504,0.9462106916602953,0.9400267157942075
OSXB3,103,0.16524315575777426,0.0035475465728508097,100.0,0.949476291476073,0.9651113327809206
PATI3,103,0.005562238501790158,0.6218380121357061,0.0,0.8749132747254436,0.8679991511443491
PATI4,103,-0.09710065260113196,0.034913992838266295,71.84466019417476,0.7505555091134477,0.7573213163462429
PCAR3,103,-0.4581059299079744,0.34811107146190123,0.0,0.8572589390879416,0.4998846444715746
PDGR3,103,-0.4733062935012091,0.13209109220623913,55.33980582524271,0.8752664722136473,0.7873755082957757
PDTC3,103,0.117681857596898,0.04242054239945932,70.87378640776699,0.7380736494095449,0.7267938765390907
PEAB3,103,0.026621492084669535,0.444841284008939,0.9708737864077669,0.4876449747937044,0.4126184931279702
PEAB4,103,0.004207763176660141,0.15504237870816842,38.83495145631068,0.2092331308519059,0.23633460746523527
PETR3,103,-0.07670480849547007,0.17928497489542622,36.89320388349515,0.9086315453778072,0.9187138523116969
PETR4,103,-0.11132256724939181,0.042214686435216885,84.46601941747572,0.9198711835949103,0.9501945947116643
PFRM3,103,0.03781643964665267,0.03963064688594339,70.87378640776699,0.34267053730672165,0.2792649504513674
PGMN3,103,0.07267657165077504,0.2842322399086583,42.71844660194174,0.9387874743489065,0.9416859847668635
PINE3,103,0.37555929137810146,0.035004225030632205,93.20388349514563,0.829520259964562,0.8499321090008153
PINE4,103,0.07159019209475134,0.11776396775326882,51.45631067961165,0.9035082813287345,0.9017258097187603
PLAS3,103,0.09413185863636468,0.05356900992257638,10.679611650485436,0.66093193464348,0.6915644597578128
PLPL3,103,0.08561736066609664,0.06506514698455579,59.22330097087378,0.9055865049673498,0.9174695834229568
PMAM3,103,0.04608111593667472,0.5167153408756507,14.563106796116504,0.6897502737863365,0.7992664957977272
PNVL3,103,0.02939159590365461,0.20821573484673697,36.89320388349515,0.9646530084928816,0.9654289774629429
POMO3,103,0.10569536347047769,0.01694818544674481,91.2621359223301,0.37450134146252717,0.32103466647242324
POMO4,103,0.11844518138588701,0.059072128537187074,79.6116504854369,0.6613289948258013,0.5902200711829035
POSI3,103,0.1551289457964447,0.1365962765552602,7.766990291262135,0.9790258954785778,0.9795853561516752
PRIO3,103,0.012754257424185624,0.7640354566332848,0.0,0.9833949667278977,0.9835941564596583
PRNR3,103,0.054968535204347274,0.14357635364363058,36.89320388349515,0.9681641749116608,0.9799620237874327
PSSA3,103,0.04328249401628812,0.2716387256517553,0.0,0.7105902752027902,0.9277084311833086
PTBL3,103,0.02041301183307141,0.7739500320599149,7.766990291262135,0.8673180906884769,0.8644348244719153
PTNT3,103,0.02638581979391665,0.6876717922128152,0.0,0.6551501629255386,0.6626865521850704
PTNT4,103,0.04255885126081469,0.5424357698916288,17.475728155339805,0.7803704468359022,0.7950265640943213
QUAL3,103,-0.16895531796722948,0.13128095334188922,45.63106796116505,0.9079236878376652,0.9412243431212186
RADL3,103,-0.06463248118700939,0.5036856542279659,2.912621359223301,0.9889439985535027,0.9852247504714234
RAIL3,103,0.03650788410190196,0.35038415942340356,0.9708737864077669,0.9669347755225827,0.9651844924928048
RANI3,103,-0.0438881393049516,0.3471934493859999,0.0,0.9137867801829521,0.9788646148824977
RAPT3,103,0.00011287997771103049,0.43111851830541376,0.0,0.5364948695163156,0.46684864536714005
RAPT4,103,0.03177216959341267,0.282807826595035,5.825242718446602,0.61319015447709,0.6254622729247683
RCSL3,103,-0.02625044030164883,0.42021192366947363,0.9708737864077669,0.881626339610488,0.9265545040358154
RCSL4,103,0.17964311597130175,0.2745816641329687,21.35922330097087,0.3692792072662011,0.43008904766959827
RDOR3,103,0.07992467818411016,0.15224308129212463,39.80582524271845,0.96003334153311,0.9705721786150163
REDE3,103,0.06767388631458397,0.08875245586498272,49.51456310679612,0.7337739539325698,0.6547490691824104
RENT3,103,-0.07838324811485699,0.2018863364516817,58.252427184466015,0.7995975101053192,0.7816032157679837
RNEW3,103,0.0648343848972197,0.2470580147686455,26.21359223300971,0.6380951518080935,0.6740665997346393
RNEW4,103,0.0919753529179566,0.16790256876768683,48.54368932038835,0.8381342501418251,0.815600151847208
ROMI3,103,0.0012695600437648083,0.745693076146326,0.0,0.9834986329119583,0.9835368746020653
RPAD3,103,-0.029101076612344144,0.15163903526831746,0.0,0.656454681964651,0.7519739262686391
RPAD6,103,0.00010683221076100283,0.9693694363264657,0.0,0.7018420776160241,0.9882433907658071
RPMG3,103,0.13096652592449395,0.11839271231824593,34.95145631067961,0.8833093110370873,0.8567503257601913
RSID3,103,0.022403232244614144,0.6598233933766041,0.0,0.8074292172560815,0.8041098320206657
RSUL4,103,0.01667949041706745,0.24747233535791138,9.70873786407767,0.7861718800053655,0.7736881991039023
SANB11,103,-0.05443423218146197,0.031229835351262558,86.40776699029125,0.6572806276889086,0.6156427826667529
SANB3,103,-0.09618390031382916,0.00806562669510322,96.11650485436894,0.708426067959232,0.6108233270020809
SANB4,103,-0.089759519619177,0.003902666194246029,99.02912621359224,0.9311054520530528,0.8413510723694053
SAPR11,103,0.0773805662764257,0.10572515579695578,59.22330097087378,0.7587556847469971,0.8185827469859482
SAPR3,103,0.032584626893730186,0.38884228383647307,23.300970873786408,0.5771697140112213,0.5866752295285197
SAPR4,103,0.050663397251011065,0.27009296281391604,30.097087378640776,0.7761891704392195,0.8065635874680174
SBFG3,103,-0.04783521640368014,0.7192069043338033,0.0,0.9543840670977413,0.8762195827596715
SBSP3,103,0.0627136353318165,0.30300675856481984,1.9417475728155338,0.9823021947439879,0.9727278134943034
SCAR3,103,0.19514961166050637,0.29669461164425565,30.097087378640776,0.8138005388188653,0.8202257217931476
SEER3,103,0.06324639947824771,0.19071301166487734,3.8834951456310676,0.8480803819813953,0.8712909983280486
SEQL3,103,0.2383279132519039,0.1066945062233463,48.54368932038835,0.49485158037012345,0.5201083255045946
SHOW3,103,0.05358929047011963,0.5870878474345816,1.9417475728155338,0.5612052273994015,0.5325915856458174
SHUL4,103,0.004801062928313736,0.5724392598531093,0.0,0.7783681037724834,0.7797561024423512
