ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
CASH3,103,1.0731618791195249e-8,0.9999999861695535,0,0.9945283218044266,0.9956055841605141
CBEE3,103,1.0069283677656795e-8,0.9999999894989554,0,0.9567406674018233,0.994375018072289
CEAB3,103,0.6158706468224125,0.8750294873707941,11.650485436893204,0.9849032194264493,0.9766552585255893
CEBR3,103,1.3246589374553199e-8,0.9999991726054555,0,0.9929444279251622,0.9928617965084816
CEBR5,103,6.913501419931689e-9,0.9999991706030485,0,0.9383024074249977,0.9386564301967413
CEBR6,103,0.07826509235418345,0.8058516992457939,19.41747572815534,0.9919397310095394,0.9915470679634727
CEDO3,103,9.412199291813846e-9,0.9999999971357829,0,0.9905643621382673,1.0010040995075487
CEDO4,103,3.10325732108426,0.08737862127793315,91.2621359223301,0.993808913946353,0.8216689067758747
CEEB3,103,0.07193795277363574,0.6999052930319448,1.9417475728155338,0.9646976818022431,0.9827043283455339
CEEB5,103,0.0033463596259060645,0.9902911897010077,0.9708737864077669,0.9606886136128104,0.9746019993667113
CGAS3,103,0.4887648022151379,0.6527120814799561,34.95145631067961,0.9064890601810497,0.8443445875656039
CGAS5,103,0.24126233428948785,0.1480904245633661,84.46601941747572,0.9989999977390177,1.062405148018384
CGRA3,103,0.15649678455671331,0.6040785003400824,37.86407766990291,0.9385462731465329,0.9643285630294478
CGRA4,103,0.050366152481171766,0.8835018276860517,11.650485436893204,0.9859988485429139,0.9802707968698114
CLSC4,103,0.2338305245778613,0.2989540730964183,64.07766990291263,0.8558939371552875,0.8759166931232271
CMIG3,103,1.7887596871771694e-8,0.9999938401461138,0,0.9952505588968966,0.9954087900173432
CMIG4,103,1.6281408261147973e-8,0.9999967648500964,0,0.9976730527358394,0.9983320044688492
CMIN3,103,0.2616017062622775,0.7991390819227189,18.446601941747574,0.9805190103226605,0.9500740315445133
COCE5,103,0.011728876150306515,0.9444948301057122,1.9417475728155338,0.9675354263456868,0.9724423003721231
COGN3,103,0.02176510127998697,0.9902911536520175,0.9708737864077669,0.9878753797151288,0.9888386178362532
CPFE3,103,0.030683491762677387,0.7969485773910178,13.592233009708737,0.9835704312996952,0.9629100737780719
CPLE3,103,0.2825550723261967,0.15805892819082137,83.49514563106796,0.6931669734204868,0.6764041083660804
CRPG5,103,0.23652867644329006,0.737866277513418,26.21359223300971,0.987461351249371,1.077715200325203
CRPG6,103,0.2312836359827125,0.6799277425580882,32.038834951456316,0.995192587389004,1.0401182503893485
CSAN3,103,0.10951622868077504,0.9071293066589668,7.766990291262135,0.9838692841948713,0.9861976364491715
CSED3,103,1.348995246862322e-8,0.9999979853981537,0,0.9937875940330687,0.9935644856713504
CSMG3,103,0.02332869811901495,0.9708725544562674,2.912621359223301,0.9789416354999566,0.976378365470827
CSNA3,103,0.9854046504831449,0.3009765908926344,69.90291262135922,0.7825269843969683,0.6776796205728148
CSUD3,103,0.03566727526068436,0.8058370048088122,19.41747572815534,0.9943514516588111,0.9968493545300773
CTKA4,103,1.4688725364929309e-9,0.9999999977278178,0,0.8153982956285994,0.815386925433415
CTSA3,103,1.0546548531706483e-8,0.9999999639738522,0,0.992528713637808,0.977239683087425
CTSA4,103,2.8759708247912457,0.1941747488279135,80.58252427184466,0.961753430107217,0.7716238039577559
CURY3,103,0.07596933062240095,0.8078237599749735,17.475728155339805,0.9772119497875287,0.956348186379759
CVCB3,103,1.4494028025224108,0.4271844404462885,57.28155339805825,0.6824043719436435,0.8789201778156552
CYRE3,103,0.012545203129775575,0.9903064963548182,0.9708737864077669,0.9936224865580864,0.9913632936276183
DASA3,103,5.365454957794368,0.17513033266322087,79.6116504854369,0.8865593013704207,0.9242025710487397
DEXP3,103,0.0733507725101931,0.7924585740540072,15.53398058252427,0.9452460471331935,0.9460478771908297
DEXP4,103,9.950869011351293e-9,0.9999999726174656,0,0.9767648518308569,0.9767663747276496
DIRR3,103,1.0334811007968516e-8,0.999998277036638,0,0.9967622869923867,0.9968946456187554
DMVF3,103,0.057769925367507954,0.9126401578923684,8.737864077669903,0.976555322317572,0.9849885589425472
DOHL3,103,9.5322411118331e-9,0.9999999896928529,0,0.9989213951527227,1.2667619364889033
DOHL4,103,0.006628263689316502,0.8275933012418016,0,0.4936921967396061,0.4866736755799556
DXCO3,103,0.19662320052729854,0.5977719178498153,38.83495145631068,0.9621922960195534,0.8931665199932287
EALT3,103,9.542043401741722e-9,0.9999994537250022,0,0.9909095359221597,0.991004287377172
EALT4,103,0.11421414872215391,0.6525590230364303,28.155339805825243,0.9376981510214771,0.9407635629041199
ECOR3,103,0.035927768519174,0.9617041476267744,2.912621359223301,0.9759077551513691,0.9792225561888028
EGIE3,103,0.0032942238747994926,0.9805845781401038,1.9417475728155338,0.9936944549367529,0.9864797481008183
EKTR3,103,0.03982666186149746,0.9854293772774748,0,0.9926919726313934,0.9947077622862242
EKTR4,103,1.3783738224149995e-8,0.999999818969384,0,0.9926025078737583,0.9930104084772602
EMAE4,103,0.7786532244190474,0.4175605582184345,58.252427184466015,0.9795679917923596,1.0138386504969514
ENEV3,103,0.1089955463120188,0.9029125824175481,9.70873786407767,0.9792817681196052,0.9675980611520629
ENGI11,103,0.013307408555290737,0.9224314170762088,7.766990291262135,0.9957402492018224,0.9957999267737506
ENGI3,103,1.4536149559450943e-8,0.9999975031387592,0,0.9973729486516626,0.9980715222094351
ENGI4,103,0.11726191294007947,0.5462208487904847,45.63106796116505,0.9841226385007191,0.9858317632208284
ENJU3,103,1.2867941803664226e-8,0.9999996905325255,0,0.994754689467551,0.9935423065613206
ENMT3,103,4.918942093643213e-9,0.9999999903854345,0,0.9640731168642145,0.9377797841832044
EPAR3,103,0.7062158329757733,0.27221236454086856,72.81553398058253,0.8767018415272773,0.8305331270796076
EQMA3B,103,7.013965251366115e-9,0.9999994965323935,0,0.9622642024164013,1.026854614422171
EQPA3,103,0.0013239420032053102,0.9926029008395818,0,0.9899985216043776,0.9889752558063089
EQTL3,103,0.007673650157481996,0.9807080458841236,1.9417475728155338,0.9943450087040836,0.9873723451047364
ESPA3,103,0.3197053651472952,0.8836242129313474,11.650485436893204,0.9740457332073487,0.9603832615584342
ESTR4,103,0.47796613412108657,0.8834950598863197,11.650485436893204,0.9966387378710719,1.0272656551006871
ETER3,103,0.13938439260540006,0.9126210526882768,8.737864077669903,0.9851170328497659,0.9778459860718448
EUCA3,103,0.5261231685953179,0.34602245508704765,26.21359223300971,0.813152891555702,0.8508834397251811
EUCA4,103,0.315256417546766,0.7572810687460059,24.271844660194176,0.9825209912222675,0.9704941935813375
EVEN3,103,0.03016049148398824,0.8878848132932574,0,0.9746385699088747,0.9732379258321279
EZTC3,103,1.4298562473935586e-8,0.999999678688397,0,0.9976333996988667,0.9977527323465024
FESA3,103,0.01575189066495763,0.9509844004032798,0,0.969139575550865,0.9718609182679274
FESA4,103,0.0734396004326199,0.8161112071037049,18.446601941747574,0.9610563931687608,0.9467826248172927
FHER3,103,1.0657440053542817,0.9223300714309693,7.766990291262135,0.9635508230113384,0.992231383512956
FIGE3,103,0.0011973346546287744,0.564874673918879,43.47826086956522,0.8495118622576155,1.040793556887954
FLRY3,103,0.043465485399055724,0.9237821350752553,6.796116504854369,0.9851428666330053,0.9778296088699757
FRAS3,103,0.07161221811995455,0.6796089050069157,32.038834951456316,0.9853392559983487,0.9740201985249427
GEPA3,103,0.051154884839410344,0.9146539529047916,0.9708737864077669,0.9469672502952132,0.9444146812301312
GEPA4,103,6.40728672140278e-9,0.9999998323050764,0,0.9568251551223986,0.9607664264866315
GFSA3,103,12.98220828715361,0.4271844369438135,57.28155339805825,0.84930586674808906,0.9374240268864739
GGBR3,103,0.004345424812757798,0.980829237612286,1.9417475728155338,0.9965194469390185,0.992212491108169
GGBR4,103,1.716095412907591e-8,0.9999984895947993,0,0.9926186474586984,0.992694990854524
GMAT3,103,0.06382265294787633,0.9611657105341269,3.8834951456310676,0.9847105959356897,0.985561853555165
GOAU3,103,0.004664417942828003,0.9809530638045305,1.9417475728155338,0.9963195764907327,0.9942830609164683
GOAU4,103,1.1568310858319288e-8,0.9999986222592933,0,0.9940843517688988,0.9941931564457154
GRND3,103,0.012975255663881746,0.9538049316286421,2.912621359223301,0.9864337823109893,0.9841044992010084
GSHP3,103,0.05254280185370656,0.033424956459822935,72.72727272727273,0.6888696590108218,0.6281864984915275
HAGA3,103,0.7433563858586083,0.7153864550935604,20,0.9376952495806595,0.9576649804983524
HAGA4,103,9.761075432119463e-9,0.9999999166449046,0,0.9953834504960164,0.9905037469366541
HAPV3,103,0.8862409468188356,0.8543694917875784,14.563106796116504,0.9730035379097848,0.9330160027979622
HBOR3,103,0.059753414593948125,0.961165024424049,3.8834951456310676,0.9816363281503531,0.9534623336802426
HBRE3,103,0.007081386183560108,0.9902932869749475,0.9708737864077669,0.9962426256438689,0.9960495782822164
HBSA3,103,0.026505360511132343,0.9708728494114238,2.912621359223301,0.9962107182122394,0.995200985639648
HBTS5,103,2.5574389923198232e-8,0.9999998675965246,0,0.9839241015067078,0.9837858016875721
HETA4,103,0.2663175327165153,0.9074802298510193,9.278350515463918,0.9219905874391893,0.9227846678765868
HOOT4,103,31.543137251546522,0.5649291521787737,42.71844660194174,0.9547412787999529,0.9327217374393305
HYPE3,103,1.685009319089091e-8,0.9999998903411426,0,0.9931099451833724,0.99438447127513
INEP3,103,0.25146486143433955,0.9234796322667439,6.796116504854369,0.9610730205623131,0.9402435701737166
INEP4,103,0.2610481164457449,0.9016518164536553,9.70873786407767,0.9737992200992038,0.9754074158855777
INTB3,103,0.06598256914307658,0.9611645022000989,3.8834951456310676,0.9914711653690679,0.9821829331611532
IRBR3,103,0.17605884692215096,0.9320387408680038,6.796116504854369,0.989739805679564,0.9905278580569906
ISAE3,103,1.348582845927761e-9,0.9999999554803051,0,0.8659329953795705,0.8534326232615743
ISAE4,103,4.128894640518636e-9,0.9999980285811377,0,0.8738638153317514,0.9074154012047574
ITSA3,103,7.538471057191682e-9,0.9999986161298068,0,0.9827902780520534,0.9857724279904667
ITSA4,103,0.1632084840796625,0.23707328975889355,38.83495145631068,0.904722979822718,0.8025596282921694
ITUB3,103,0.06486078929353885,0.7986801450224797,18.446601941747574,0.9755238133311237,0.9815940108334206
ITUB4,103,0.18134148993801685,0.5193851802202937,45.63106796116505,0.9663259911485512,0.9759768789520167
JALL3,103,0.03569186410327983,0.9225249695486882,7.766990291262135,0.9729771228988097,0.9572627794721977
JFEN3,103,5.897654068837744,0.10680485994408817,89.32038834951457,0.735336512909607,0.6909090116237697
JHSF3,103,1.462468401093322e-8,0.9999975521999775,0,0.9975321257773059,0.9975699306658689
JSLG3,103,0.06547516573080171,0.9137565054693165,7.766990291262135,0.9924059043277735,0.9794825816149223
KEPL3,103,0.01789240861752939,0.9805820845462251,1.9417475728155338,0.992440053292058,0.9918057622639679
KLBN11,103,0.004698098832462961,0.9807309661608002,1.9417475728155338,0.9981712865884197,0.9978373983266824
KLBN3,103,0.00772411205238098,0.9593291092660502,0,0.9949693081657127,0.9943392144912888
KLBN4,103,0.009167532513643247,0.9423202487212508,5.825242718446602,0.9966297021795271,0.9964802178292089
LAVV3,103,0.2204252033275741,0.45270309239496176,53.398058252427184,0.736680892247907,0.6940548854438491
LEVE3,103,0.009728893178094639,0.9902909110371243,0.9708737864077669,0.9857664020081975,0.9867507364514335
LIGT3,103,1.9512374484523949,0.5560023438315692,43.689320388349515,0.9106751908886179,0.9656909071617354
LJQQ3,103,0.3641123570268038,0.8640820072213714,13.592233009708737,0.9507507067711056,0.9597930631889388
LOGG3,103,0.21285335912463335,0.7464833732380404,21.35922330097087,0.9128902502284467,0.9154120538446731
LOGN3,103,0.5481646928196645,0.8640775979371512,13.592233009708737,0.9817323810222373,0.9769811810317645
LPSB3,103,0.11607631547734572,0.9146960395185034,6.796116504854369,0.8416350220534676,0.8793733527997691
LREN3,103,1.5526513521504882e-8,0.9999965660888902,0,0.994650484201863,0.9947709579184072
LUPA3,103,4.738849143693504,0.3113510282818981,67.96116504854369,0.8742346111396353,0.9116858894337513
LUXM4,103,0.007044023549242394,0.9915039524008783,0,0.9565132617947949,0.9570559013524239
LWSA3,103,0.7779742282873869,0.7669902791178107,23.300970873786408,0.9389581290505965,0.866462004233101
MBRF3,103,1.285498099321598,0.8751218279586926,9.70873786407767,0.9540080049462141,0.9424039191959777
MDIA3,103,0.18766304910781978,0.8932056743504265,10.679611650485436,0.9841564552570278,0.9695748336175314
MDNE3,103,0.07047460003869595,0.8872466877219422,9.70873786407767,0.8934350845334043,0.9160344209395104
MEAL3,103,1.1193921942731756e-8,0.9999998247188294,0,0.9936810365386975,0.9850178333078634
MELK3,103,1.4015122628239754e-8,0.9999947166726,0,0.9984155547251858,0.9984821458256858
MERC4,103,0.03238567917231594,0.9611662043176344,3.8834951456310676,0.9912757278817562,1.0205816145332431
MGEL4,103,1.1952810338976481e-8,0.9999992431614572,0,0.995625687326924,0.9959865976597385
MGLU3,103,2.3204633561019445,0.2763540707245217,71.84466019417476,0.9435392283213433,0.8503387431572775
MILS3,103,0.013913676409570438,0.9311611492061352,0,0.9775908626194255,0.9752264817412407
MNDL3,103,0.001777297993529906,0.992169162232687,0,0.9747463423638667,0.9591203765553152
MNPR3,103,0.21659843730602624,0.9193051759049475,1.9417475728155338,0.9708696589303168,0.9868348995697903
MOVI3,103,1.2392341692331517,0.36895263704730497,63.10679611650486,0.838471400977255,0.8592739236933233
MRSA5B,103,9.914569401147645e-9,0.9999999981763159,0,0.9850640415980608,1.0105843433562556
MRVE3,103,0.23681415334498077,0.9029121868056892,9.70873786407767,0.9842635686546607,0.9810633356300861
MTRE3,103,0.02623898830877465,0.9902908846363261,0.9708737864077669,0.9908873511366685,0.9894134603276562
MTSA4,103,0.07454068587008086,0.46015609628403326,0.9708737864077669,0.6150374807699154,0.6312347717936001
MULT3,103,0.004966687704152352,0.977095254601349,0,0.9376641469214649,0.938821607283853
MWET4,103,0.6417118373523061,0.8737863903067804,12.62135922330097,0.9795944481754918,0.9563460273645017
MYPK3,103,0.033491647531422856,0.9611648968466727,3.8834951456310676,0.9903234082609764,0.9845944480249954
NEOE3,103,0.0072814211842555515,0.9708886075846473,2.912621359223301,0.9958247886770758,0.996633243236835
NEXP3,103,0.6231633964701718,0.46664710031167655,23.300970873786408,0.9983084890887546,1.069538788753103
NGRD3,103,3.4749321572965745e-8,0.999999918587556,0,0.9716232059174601,0.9679500262260621
NUTR3,103,1.1748673734747896e-8,0.9997957489461504,0,0.9766677208776917,0.9764987027809826
ODPV3,103,0.03385905149533428,0.9251515438359463,0,0.9281325492038517,0.9224655203272979
OFSA3,103,1.093095473719737e-8,0.9999999210587591,0,0.9950196763724978,0.9944272488751127
OIBR3,103,1.282804201920692,0.7087378747877655,29.126213592233007,0.9452193952549823,0.9746960300574068
OIBR4,103,1.2886282945040144,0.5728232301007197,42.71844660194174,0.8776159933101993,0.9285909377056083
OPCT3,103,1.1597809789416571e-8,0.9999999688622938,0,0.9854241290452044,0.98542429716454
ORVR3,103,0.03600446042649166,0.8886840496051236,0.9708737864077669,0.957603025032885,0.9519514641038057
OSXB3,103,1.0473624415505887,0.529364505774585,39.80582524271845,0.984339054805903,0.9729127362882384
PATI3,103,0.305696970302139,0.6286417831719204,11.650485436893204,0.9178683071830525,0.93046976736526
PATI4,103,2.6131445171206305,0.086783669521806,90.9090909090909,0.7851845390501706,0.7639079657198952
PCAR3,103,0.4927538150147818,0.9223300537347742,7.766990291262135,0.9916981189378593,0.7584144434834755
PDGR3,103,0.1188423674528791,0.9805825195086959,1.9417475728155338,0.9494154116753283,0.9982774077201071
PDTC3,103,1.3083076021914363e-8,0.9999988638508974,0,0.9972808250908721,0.997412708255072
PEAB3,103,1.042708582482519e-8,0.9999999312599622,0,0.9254388517860459,0.9222180721305215
PEAB4,103,1.0212524578859916e-8,0.9999999920296658,0,0.9952314453317126,0.9865331804264733
PETR3,103,0.590001830988862,0.3204259658820523,67.96116504854369,0.9329848705262734,0.893764597719219
PETR4,103,0.9210103079206816,0.2330090734709281,76.69902912621359,0.9308166595914759,0.9599512237503385
PFRM3,103,0.08591095818943813,0.7621225585963528,19.41747572815534,0.6976710150275156,0.7363606472131875
PGMN3,103,1.218936276941358e-8,0.999999210171937,0,0.9955215850778176,0.9944767012687561
PINE3,103,1.0024689853548264e-8,0.9999999812304206,0,0.9966418872732715,1.2786106329598446
PINE4,103,0.5957899591377279,0.09086440255569493,90.29126213592234,0.8973732829341937,0.8136561254536121
PLAS3,103,0.19483962177802863,0.14297567507581002,18.181818181818183,0.8972380703023106,0.8748016684250965
PLPL3,103,0.012163405897731364,0.9902906878174229,0.9708737864077669,0.9959639074458441,0.9893203984665098
PMAM3,103,0.11715257608073792,0.9516443744971824,4.854368932038835,0.9476894836749364,0.9448980574512114
PNVL3,103,0.051387090604414876,0.7787822658065914,20.388349514563107,0.9673913530336784,0.9653224818733345
POMO3,103,0.23491579011884536,0.6310670369052904,36.89320388349515,0.727464382459313,0.6831934930945891
POMO4,103,0.007341754745996293,0.9902905569542234,0.9708737864077669,0.9835567176311634,0.9917834058113594
POSI3,103,0.19483877114382545,0.92444185312638,6.796116504854369,0.9756576793672935,0.970003996538981
PRIO3,103,0.019252459624523065,0.9805793186310466,1.9417475728155338,0.993452624881396,0.9937995185674776
PRNR3,103,0.013044265603408997,0.9708710459010019,2.912621359223301,0.9964647569115049,0.9964163520141404
PSSA3,103,0.17297422340970908,0.737871581696882,26.21359223300971,0.9839839121080335,0.9372534241589603
PTBL3,103,1.125091789266617e-8,0.9999996479131321,0,0.9984828861662386,0.998632076309411
PTNT3,103,0.02414123647660207,0.9300975454348266,0,0.874975605073474,0.8694163162227441
PTNT4,103,0.14660550591446733,0.9395028537126058,5.454545454545454,0.844441797760945,0.8463931519450004
QUAL3,103,0.10650423615645242,0.9805824688875343,1.9417475728155338,0.9868679013542486,0.9858661145372543
RADL3,103,0.028231632252560136,0.9517046806270222,4.854368932038835,0.9831320560462367,0.9890108944660067
RAIL3,103,0.029529496825786733,0.91932749356505306,0.9708737864077669,0.9742728716772774,0.9601028431888756
RANI3,103,0.028686416000862098,0.9708689285962693,2.912621359223301,0.9976083042416156,0.9930106488054072
RAPT3,103,9.162285559539211e-4,0.9942182297131223,0,0.9864154100317754,0.9864221248870528
RAPT4,103,0.09378120194079564,0.8453397240695542,14.563106796116504,0.9438849094630375,0.9692606778907161
RCSL3,103,0.8188097439928722,0.8252426912493331,17.475728155339805,0.9715089543411117,0.9716569621861325
RCSL4,103,0.7004538772009201,0.8759402894602071,12.62135922330097,0.7934546044409315,0.835463716008776
RDOR3,103,1.3801566423930639e-8,0.9999998365785278,0,0.9812990561610071,0.9812986338971602
REDE3,103,0.1476666156921773,0.6419361175880344,34.95145631067961,0.9695405279615282,0.9523474595053393
RENT3,103,0.6969905414947045,0.4003434054163481,59.22330097087378,0.8823449904350784,0.9568410952186026
RNEW3,103,0.30480444313093097,0.8155704599907482,18.446601941747574,0.9698420578561712,0.9943416906318873
RNEW4,103,0.18906355035311376,0.8360323262180683,12.62135922330097,0.9641242237940872,0.975680484636597
ROMI3,103,1.9754740237626733e-8,0.9999998872817463,0,0.9863753435720136,0.9863754186221794
RPAD3,103,8.419249735753009e-9,0.9999998759098686,0,0.9645819138987154,0.9747786496714952
RPAD6,103,9.979035725567297e-9,0.9999999719981877,0,0.9704204896170431,0.9681109934763776
RPMG3,103,0.5055256868308163,0.5892696905797868,24.271844660194176,0.9041969259516645,0.9064027211973699
RSID3,103,0.15682809834509936,0.893308200006373,10.679611650485436,0.9428553281509408,0.9429412417599314
RSUL4,103,0.17918873283984585,0.8737863233523804,12.62135922330097,0.9599656866381,0.9472591783723299
SANB11,103,0.12156918055981197,0.602053644652765,39.80582524271845,0.985528839723857,0.9604744147919475
SANB3,103,0.013924798655879637,0.951768822140027,4.854368932038835,0.9935922012261241,0.9957159271385018
SANB4,103,0.035940027718290996,0.7948242137997528,19.41747572815534,0.9923459460145678,0.9933462975722761
SAPR11,103,0.38526614461617453,0.18477584208027756,81.55339805825243,0.7426630410137014,0.6943227128936719
SAPR3,103,0.26392684679037925,0.33116185477043103,66.01941747572816,0.7905661360694243,0.695929929736798
SAPR4,103,0.09237449313289356,0.7219865946880174,24.271844660194176,0.9554406992787562,0.9029484767318391
SBFG3,103,0.11993307149281052,0.951456265684053,4.854368932038835,0.9790882193450097,0.9622335908684443
SBSP3,103,0.053989649560074134,0.9323674873369683,6.796116504854369,0.9838330287240546,0.9803893879738249
SCAR3,103,0.3891433387216318,0.8201689994177406,12.62135922330097,0.8777399915478061,0.8715209964106149
SEER3,103,0.12362379047356624,0.9223301010241539,7.766990291262135,0.982828042154786,0.9864719523476279
SEQL3,103,1.0512134593898613e-8,0.9999999846872154,0,0.9972887554411585,0.9981747825528696
SHOW3,103,0.02895979287321778,0.9902907860219781,0.9708737864077669,0.9913636066587986,0.9902184415538715
SHUL4,103,1.476586071152133e-8,0.9999996640973224,0,0.9902982645646491,0.990340449832013
SIMH3,103,0.11706740307019578,0.9344072275099816,5.825242718446602,0.9848114581261518,0.9711939398984158
