ticker_b3,n_previsoes,gamma_svi_medio,gamma_svi_pval_medio,pct_signif_5pct_svi,gamma_gjr_m2_medio,gamma_gjr_m2_pval_medio,pct_signif_5pct_gjr_m2,gamma_gjr_m3_medio,gamma_gjr_m3_pval_medio,pct_signif_5pct_gjr_m3,persistencia_m1,persistencia_m2,persistencia_m3
BBSE3,103,0.041089838311250966,0.4599907047852298,17.475728155339805,-0.03342339476419379,0.4777261766221603,1.9417475728155338,-0.028257890491720627,0.36740356998200696,10.679611650485436,0.976865912360813,0.8789700867094905,0.9668435764406613
BDLL4,103,1084.8926925589815,0.8313121198401777,0.0,0.3791503223346417,0.5039550242865782,3.8834951456310676,0.4064501467160452,0.5328943632028428,1.9417475728155338,0.8914345753681508,0.6601305143893023,0.685500964165479
BEEF3,103,-92219.83497366731,0.25902867132524693,26.21359223300971,-0.105279728052853,0.1772523152849203,22.330097087378643,-0.09079779445422545,0.06793827709864982,42.71844660194174,0.7071738920453846,0.7588919583773551,0.8999331808091419
BEES3,103,0.01712008312326661,0.6841659620828844,0.9708737864077669,-0.20547374521703218,0.24296570924806413,0.9708737864077669,-0.22423964201507762,0.16835515505796703,5.825242718446602,0.8110077521288095,0.6580600561247654,0.6471760134484338
BEES4,103,-0.0032324222539306426,0.3410835807583996,0.0,-0.28096221453709985,,0.0,-0.3393847735678801,0.3522013379197918,0.9708737864077669,0.6872933403106102,0.5103016153250216,0.40080041153345103
BGIP3,103,0.22019126488972618,0.64371206628566,1.9417475728155338,-0.01041432514557234,0.6099275267508412,5.825242718446602,-0.061348687838033496,0.6353526726586135,1.9417475728155338,1.0000000065743357,0.6791906460058491,0.6406148812808272
BGIP4,103,0.10313071567402994,0.6588040364470299,0.0,-0.2349923178185161,0.34593945266676845,1.9417475728155338,-0.2459250765610653,0.3172070572990074,20.388349514563107,0.6263311331794138,0.55322738224203,0.5320946330815715
BHIA3,103,-0.6314525059331813,0.5685669982411304,21.35922330097087,-0.16352524745462657,0.13127785462317243,40.77669902912621,-0.1731525909133743,0.1714714022817091,39.80582524271845,0.6236337698402026,0.6325074069714434,0.6430712399839394
BIOM3,103,-2.399895905579042,0.1522414936432107,24.271844660194176,0.04502823335312464,0.7709542090460882,0.0,0.06463333809568719,0.7796980579310132,0.0,0.9820626174566712,0.9776670137652435,0.9890057812905877
BMEB3,103,-0.06660170669763242,0.6483380577513485,1.9417475728155338,-0.15581191971949382,0.25904916667912514,25.24271844660194,-0.14113421230757558,0.2555743425912269,33.00970873786408,0.7337976258096461,0.824674640244274,0.8432458642473637
BMEB4,103,-0.22869791787983287,0.14505421562070053,62.13592233009708,-0.00428905238700611,0.983818369458133,0.0,-0.015785600646142484,0.9745332417107087,0.0,0.9999999999992237,0.9947109632261589,0.983214393221515
BMGB4,103,-0.09115516913103008,0.5794538566305723,2.912621359223301,-0.1395040990432372,0.4516174210020633,3.8834951456310676,-0.1485018628050427,0.48126922743018613,0.0,0.7310412261447078,0.6611810321117049,0.6473840898795158
BMIN4,103,0.8073663732118814,0.7189206311514523,1.9417475728155338,-0.31548500103680827,0.20040543131612032,15.53398058252427,-0.37083962440535884,0.1502163667159474,4.854368932038835,0.8521467956325285,0.5718912015127724,0.5012971149760442
BMKS3,103,-0.12016344208423665,0.5106265846766194,19.41747572815534,-0.15297672840453763,0.38217626019331546,8.737864077669903,-0.11446062995415938,0.47429894995158783,0.9708737864077669,0.8285130132717133,0.7680641265560324,0.7829807496004053
BMOB3,103,-0.060345269257851594,0.5846318483212101,0.0,-0.04094521612363907,0.4855096682595746,7.766990291262135,-0.03773189106739656,0.5062819726096488,6.796116504854369,0.8720080566501878,0.6631258336143119,0.5103183143290044
BNBR3,103,0.03437729826904589,0.23076396638507982,11.650485436893204,0.4105406841364633,0.38641755661765254,0.0,0.3984867011464302,0.3933961608008594,0.0,0.8558147391553571,0.8032936280868963,0.8570889061806846
BOBR4,103,0.3562001553875228,0.24956505719654998,32.038834951456316,-0.034612949167592624,0.6742314004714424,8.737864077669903,-0.007486125094203276,0.6241932122413911,8.737864077669903,0.748622527614641,0.8134862266441801,0.8408277925880498
BPAC11,103,-0.11777456620756374,0.43721744686838887,0.0,0.11752993886228529,0.1886520631683977,1.9417475728155338,0.12077770568501217,0.20336785694756926,0.9708737864077669,0.8904146174214556,0.7860242276247461,0.7810030302989984
BPAC3,103,-1.5401543292690427,0.08982658318228942,76.69902912621359,0.21587114059368445,0.2478266955045282,0.9708737864077669,0.2617911670255483,0.174394964004118,0.0,0.8249647725772548,0.8484064052971552,0.8595435560784552
BPAC5,103,-0.18272752993383962,0.017180008762227583,82.52427184466019,0.12120545588374478,0.14572972847631205,4.854368932038835,0.09582929308174734,0.1880484393126533,4.854368932038835,0.905016241975721,0.895868058053068,0.8432332341725698
BRAP3,103,0.10830706207092211,0.3777132802700345,20.388349514563107,0.08981829115511344,0.6122825197191301,7.766990291262135,0.028871693802652285,0.6134437961301131,0.0,0.953370276877614,0.743381395542115,0.867249594631359
BRAP4,103,-0.15726628371726145,0.20331899346279447,48.54368932038835,0.04801681530964362,0.3932325151200379,1.9417475728155338,-0.011925980292807586,0.4623173517997498,0.9708737864077669,0.9314616851343606,0.8750188672041175,0.6051471902284558
BRAV3,103,1.3486163761468402,0.038655377475721966,66.99029126213593,-0.047010858011598905,0.4695404931055889,0.0,-0.04985528928587286,0.469085414327502,1.9417475728155338,0.7036531684438108,0.6385984378197651,0.8600200269544767
BRKM3,103,-227.53747334857326,0.07458010673831439,59.22330097087378,-0.16287040089842303,0.11047507954161216,43.689320388349515,-0.17945261442627794,0.06753216110271824,26.21359223300971,0.9680381504876664,0.45254042024484636,0.443587001102699
BRKM5,103,-439.7961305070841,0.018447484334735222,77.66990291262135,-0.07863783395883857,0.1543179676027481,29.126213592233007,-0.12672674084588306,0.3789224530183479,1.9417475728155338,0.7674375048125816,0.6132735436919305,0.6604865640429979
BRKM6,103,25.30696512137864,0.2446640381998274,16.50485436893204,-0.13843652337686957,0.6213422907131303,3.8834951456310676,-0.19081379370482507,0.6080625646744275,2.912621359223301,0.8868381328671421,0.753509223157345,0.6830280021411447
BRSR3,103,1016.5134104178447,0.3629366472572081,21.35922330097087,0.05698252690807205,0.5421726542787064,3.8834951456310676,0.04321718860686694,0.6108948406639337,0.0,0.7881064837969397,0.5501736186011419,0.700169654405478
BRSR5,103,-2613.398546882956,0.20141038333184058,12.62135922330097,0.1975977216527967,0.7855761973930578,0.0,0.24273710422105962,0.7790604367547016,0.0,0.9999999999948186,0.8055433547771802,0.8725531720460835
BRSR6,103,0.33473461318067,0.06579462708013656,58.252427184466015,-0.13636552273595987,0.5292416958885945,0.0,-0.15751007642786813,0.5531833593150478,0.9708737864077669,0.30500131425266475,0.42161208612198126,0.23628981649749495
BSLI3,103,-660.8710878200665,0.668889253405785,3.8834951456310676,-0.14968115946134564,0.24595638770780262,16.50485436893204,-0.1566786662506238,0.26726953282850097,17.475728155339805,0.8601223910427551,0.7527761880213439,0.7014410820863708
CAMB3,103,-0.13260859008581666,0.35827120845021093,7.766990291262135,0.11002482509412038,0.1856288727133801,4.854368932038835,0.11034256929299795,0.1806882034916873,15.53398058252427,0.9600843405064396,0.9421957597738204,0.9369621000937223
CAML3,103,0.8838590385744726,0.060747666561408516,59.22330097087378,-0.11264145414489818,0.504257312987787,20.388349514563107,-0.057544028297996305,0.5224193866120949,0.0,0.6656385790881215,0.7929229328823222,0.5901311999653983
CASH3,103,82438.77837732695,0.3875676543882616,28.155339805825243,-0.14756172156301312,0.3191018069826809,11.650485436893204,-0.1566318762401371,0.3131928647125108,8.737864077669903,0.7077331550942803,0.7829261802399143,0.8065289525488605
CBEE3,103,2.7706321038355237,0.5879303837934415,1.9417475728155338,-0.24874471898673567,0.16322929283272644,36.89320388349515,-0.2644679230604784,0.1471415738172296,39.80582524271845,0.872335074270439,0.6783072160030769,0.6894423664974579
CEAB3,103,192038806.21168685,0.07796984863866578,63.10679611650486,-0.053678482135773066,0.34400528877817477,9.70873786407767,0.02905552672347155,0.328210217243859,1.9417475728155338,0.9768798700393125,0.7068820874648202,0.9303670810289051
CEBR3,103,7226.569645504359,0.6921007685327495,5.825242718446602,0.3989057767826199,0.25482792722870323,9.70873786407767,0.4321741955760618,0.22227405152814889,2.912621359223301,0.7745779928244783,0.9352868763351768,0.987094223914293
CEBR5,103,-0.022458662100705563,0.7576315316610767,0.0,0.04756631669843332,0.47675993241648834,0.0,0.054360747122763946,0.473446821919372,0.0,0.9526576930193708,0.8776715200085632,0.8800181970371811
CEBR6,103,-0.09696638479298968,0.5401035295667017,1.9417475728155338,0.10857474561114713,0.45200764380862835,0.9708737864077669,0.12630307962611642,0.5447317165886958,2.912621359223301,0.9957414451553797,0.9142786242217614,0.9358956326793202
CEDO3,103,-63.7871629373222,0.12081208533641236,44.66019417475729,-0.0344158642243977,0.5318965945928111,10.679611650485436,-0.05414092991434651,0.4817315331125213,13.592233009708737,0.9996603787070459,0.9202670321136613,0.9448590833776827
CEDO4,103,-0.9413641593154173,0.22942102688207652,32.038834951456316,-0.009739840867213554,0.6353987709579786,0.9708737864077669,-0.01770787826177982,0.6260926961945875,3.8834951456310676,0.9960718156289913,0.8558499762969357,0.8442189562475992
CEEB3,103,0.048240135708612866,0.6127965214784612,3.8834951456310676,-0.13819865854315452,0.5001817760313371,3.8834951456310676,-0.14739117987853154,0.4012639635482181,3.8834951456310676,0.8659128946967997,0.6705509049774191,0.6570323431706613
CEEB5,103,-7.906614261628205,0.6200006530868298,2.912621359223301,-0.0574847794902825,0.4953001477865101,4.854368932038835,-0.06184296235725045,0.4968914894308537,2.912621359223301,0.2246619915652178,0.3299510096991546,0.32314224652975365
CGAS3,103,21624.19956384991,0.627709388231838,8.737864077669903,-0.3531146884904343,0.33257357696599754,14.563106796116504,-0.41281792718421734,0.0996961735810904,12.62135922330097,0.767056189989046,0.47147385118685803,0.43119662538574755
CGAS5,103,0.08487304906301579,0.4199055859827113,23.300970873786408,0.18248850999185673,0.3601629250211949,0.9708737864077669,0.24001467612973057,0.2146467279268299,0.0,0.9999615669318878,0.9918092316640813,0.9957290501041696
CGRA3,103,-0.09632010274229488,0.19213248134310418,54.36893203883495,-0.04184223985681971,0.5011252504578729,8.737864077669903,-0.0453691790488729,0.5250177083512202,7.766990291262135,0.8437065029186633,0.9249472571507574,0.9330853443582067
CGRA4,103,-1715.9536568440515,0.41039675656159275,17.475728155339805,0.005387239271593736,0.556017120061187,6.796116504854369,0.07764824845413298,0.4657070874964202,4.854368932038835,0.8874119854224093,0.6537695827582948,0.7969847949782947
CLSC4,103,-0.02760589303002474,0.5286166443335684,0.0,0.4194671951173404,0.14324329698992158,39.80582524271845,0.4214607912330275,0.14691490597482162,32.038834951456316,0.6389338053387401,0.6487876780795978,0.6421715005750007
CMIG3,103,0.2924316750793319,0.3746108657064737,49.51456310679612,0.1653905325966231,0.5378395792218629,0.9708737864077669,0.2774344540737377,0.5009942503515531,0.0,0.6719794936767589,0.6206962930575936,0.5809821518069319
CMIG4,103,0.07578641962506717,0.5726883361189503,0.0,0.0033898954930150645,0.7910694853876669,0.9708737864077669,-0.022944448516450697,0.6633811962393052,0.9708737864077669,0.5460052831417211,0.5623040254865861,0.8153804028973076
CMIN3,103,0.3708806491785531,0.5034842823022881,14.563106796116504,-0.19280425375671936,0.3081142290905793,21.35922330097087,-0.18919061798192646,0.31935463397845326,22.330097087378643,0.8003260230257478,0.651883276639757,0.6921163810356183
COCE5,103,-0.1214279152376538,0.13760585421035068,37.86407766990291,0.18283699493034045,0.38330695757749644,0.9708737864077669,0.21706882842753505,0.3617003921390305,0.9708737864077669,0.39265483386563776,0.44945197057910147,0.34393464335375823
COGN3,103,1.0463581528547188,0.17764887265577278,38.83495145631068,-0.019739748050938928,0.9017228790659384,0.0,-0.02476303185465699,0.5892221453935961,0.9708737864077669,0.7794614025968695,0.451926147044824,0.8168147751024168
CPFE3,103,0.07528053017046422,0.3399894818350853,22.330097087378643,0.018022111302963863,0.6561178546676616,2.912621359223301,0.0247328395611086,0.625134650605192,1.9417475728155338,0.8685901570576049,0.8726840941482342,0.8284825033235603
CPLE3,103,-0.04545974041871381,0.4558110813233933,3.8834951456310676,0.005428648205756162,0.7904389632385523,0.9708737864077669,0.020410321838675746,0.777378314991243,0.0,0.7304315333769832,0.7123122518995861,0.7254895440178176
CRPG5,103,1961.633242710008,0.045433616349247974,75.72815533980582,0.018978347615779455,0.8256151139215446,0.9708737864077669,0.004618398374791383,0.8169412872536281,0.0,0.998990104541103,0.9510143406529351,0.9727675329621165
CRPG6,103,1522.3003255454912,0.10797613404907368,43.689320388349515,0.32412448882227257,0.32038514361572984,1.9417475728155338,0.31764006599775313,0.3020234500692098,0.0,0.9708716196431162,0.8969145104945785,0.957823492815188
CSAN3,103,-290.17840957569035,0.6168343114985085,17.475728155339805,0.14721348532830786,0.2532617418735212,1.9417475728155338,0.15252665232631504,0.29795298662126385,0.0,0.9718088517686946,0.785385258801029,0.6330680841955821
CSED3,103,-0.2450723803966468,0.34725212534971456,19.41747572815534,0.03163643632838989,0.4455707584686842,1.9417475728155338,0.051699051115804695,0.5330274489867625,0.0,0.9265027036270044,0.8597811790650364,0.7947347904968409
CSMG3,103,0.1250844735714506,0.5778501349798029,20.388349514563107,-0.12889301274719325,0.45599492716874285,6.796116504854369,-0.0917193933206864,0.43055421312733577,0.0,0.7231885719341242,0.5150915666618703,0.6323131222114343
CSNA3,103,-4.7432817017040465,0.21182942727360632,33.980582524271846,-0.023916535601854073,0.80608152286423,0.0,-0.016553384289470913,0.8429970808556915,0.0,0.7067329319325388,0.7264354208763306,0.6671010042962378
CSUD3,103,-0.028240147119740756,0.750550085832967,1.9417475728155338,-0.15581066019259363,0.39409352653576435,0.0,-0.17459673065436931,0.2851238055632173,2.912621359223301,0.35874863039346355,0.42927433254687036,0.38117853846820604
CTKA4,103,524.5519375265062,0.2939354755197963,11.650485436893204,0.47376693595517255,0.22768949729928187,4.854368932038835,0.3915232805842753,0.26101044835262743,0.0,0.7754829942634834,0.7692985883718467,0.7577738141772761
CTSA3,103,39.21136386511978,0.5251338688922134,13.592233009708737,0.11894900483216289,0.481990367235767,1.9417475728155338,0.21609005387337527,0.607625154281724,3.8834951456310676,0.8896330259481552,0.9023298278053794,0.8597899213835306
CTSA4,103,1629.227030307072,0.12069028946548627,49.51456310679612,-0.38276265269076504,0.15728046110087782,60.19417475728155,-0.3094228399575728,0.3495204448186562,47.57281553398058,0.9879493410457718,0.5959828318253836,0.6111988578552535
CURY3,103,0.02360175189943176,0.367694246760351,2.912621359223301,0.06659003145547118,0.5658903007509003,0.9708737864077669,0.09212771688787014,0.4509691019956325,1.9417475728155338,0.92966873762226,0.6444292922754801,0.8849260840735836
CVCB3,103,2.3127988780394095,0.0062568970897402335,95.14563106796116,0.14845355400344362,0.183632879213994,1.9417475728155338,0.13873511398777513,0.3583820833204859,0.0,0.5758984237507763,0.9004796158519813,0.6681529870427397
CYRE3,103,-0.4734697520696556,0.3361155939037509,32.038834951456316,-0.007875360213950182,0.7548569234646155,0.0,0.006749262351496926,0.7552265275542052,2.912621359223301,0.9694061916918302,0.9161420359787087,0.9267503058921209
DASA3,103,-95801.59408948863,0.26709616106034195,8.737864077669903,0.038317564227291316,0.6794802843685231,0.0,0.041266962393808566,0.6544219952850995,0.0,0.9005672117427018,0.9150795390518751,0.9027227631973472
DEXP3,103,0.3965265809059735,0.255597066753716,19.41747572815534,-0.21952116079329612,0.30748907948579424,18.446601941747574,-0.24556167152030176,0.263306815616911,10.679611650485436,0.9121339341607496,0.47115394163777335,0.47914646826335267
DEXP4,103,-0.05865756880962199,0.3258966423533052,7.766990291262135,-0.01763006412756752,0.43591716024966354,3.8834951456310676,-0.006221371798253975,0.48968551132973204,2.912621359223301,0.9733775163354818,0.8541641233277756,0.862342860588542
DIRR3,103,-5.747339714403759,0.08988885994239428,65.0485436893204,0.007881320699555583,0.5855637012957057,0.0,0.0296129719136056,0.5545047365380853,3.8834951456310676,0.9616477068293547,0.9204385250240102,0.8128532835324825
DMVF3,103,0.16831065145031618,0.21409368562024528,24.271844660194176,-0.16369059326960123,0.4204024970217807,6.796116504854369,-0.18270701262960262,0.4250318058805933,12.62135922330097,0.5647224224548594,0.5627685493468725,0.5635187196326659
DOHL3,103,-57.282785197161104,0.8653467986649824,4.854368932038835,0.36618655774382947,0.3907996199670498,3.8834951456310676,0.4058639178869428,0.3888050006498462,2.912621359223301,0.6984071619739797,0.6933821271231089,0.7048371763190341
DOHL4,103,0.060320280458870376,0.25770803230595957,56.310679611650485,-0.09854844997093913,0.37242110874619955,6.796116504854369,-0.1522099227603913,0.3043992992746737,3.8834951456310676,0.6585985877785258,0.5516652794424077,0.5050541100114929
DXCO3,103,-0.09226791687082779,0.5617505546811551,0.0,0.018063734222268393,0.3073721217833116,1.9417475728155338,-0.02483306190310904,0.4102239344716656,0.0,0.8044393536072236,0.8531173459924127,0.7097329915953526
EALT3,103,-8959.232650904754,0.09416915575050719,56.310679611650485,0.09881788159762765,0.46501576321727617,5.825242718446602,0.1342061354516731,0.3601825980143173,1.9417475728155338,0.9056671491682224,0.74679205801621,0.8672857337423676
EALT4,103,3473.0327718428935,0.17432905515371386,52.42718446601942,0.05718997576863507,0.686120142020755,1.9417475728155338,-0.019348665890684662,0.8025356741582317,0.0,0.7633333413382748,0.8302361003478852,0.7479451307659952
ECOR3,103,1021.1633139383032,0.21545732238117277,19.41747572815534,0.09170384144553904,0.10879972879388526,31.06796116504854,0.10934020847480855,0.09939039130184014,18.446601941747574,0.9474588023929628,0.9649542018740173,0.9833056257549272
EGIE3,103,-6474.128226522114,0.0513533877833327,51.45631067961165,0.009156167588678137,0.40257958311589015,7.766990291262135,-0.20068066227088927,0.059234264479331965,16.50485436893204,0.548489519479868,0.552808044251181,0.12884805208026331
EKTR3,103,-15.350277390846658,0.32952233604815856,6.796116504854369,-0.06326617942198881,0.23920112142266095,13.592233009708737,-0.03408588764390973,0.4291516731948572,7.766990291262135,0.3150782539014108,0.8625301314536115,0.7308138322307675
EKTR4,103,0.6700044239776844,0.1677980713881319,66.99029126213593,-0.06403355571432907,0.6161599679015929,0.0,-0.19043086724917918,0.29899870565189784,22.330097087378643,0.5040555547168823,0.7687589146989171,0.4325173258334386
EMAE4,103,0.16026091393897876,0.7587089325859538,0.0,-0.12055403230052582,0.5268351403361081,0.9708737864077669,-0.1241166332283871,0.4868870473808203,0.0,1.0,0.8383981060558036,0.8377218059951443
ENEV3,103,-0.19379700452829102,0.2331190453655216,35.92233009708738,0.057412329123610904,0.40844205898609826,1.9417475728155338,0.054353503644207754,0.49082500291778497,0.0,0.9147950965846742,0.8135354893289938,0.5577905915258811
ENGI11,103,-0.023103983063840993,0.6550363478035668,0.0,-0.3463284046800578,0.12315842063761227,14.563106796116504,-0.34118760887564004,0.12857963303217862,18.446601941747574,0.9640147171871462,0.49550773283960786,0.4936158354103194
ENGI3,103,0.13376106212336075,0.219798050490614,18.446601941747574,-0.049461553982564806,0.6237321877557537,1.9417475728155338,-0.04859274595342576,0.6314041657033799,2.912621359223301,0.7947908310742018,0.4379284926033645,0.3707093647082441
ENGI4,103,0.004177502446531582,0.4762498290108198,16.50485436893204,-0.2788691987317877,0.295361789443943,15.53398058252427,-0.33261844159028814,0.17541647454708442,56.310679611650485,0.9804997772487619,0.6892242463965222,0.6050755109961721
ENJU3,103,-0.9625259954094811,0.24273906232092332,47.57281553398058,-0.0452806099121823,0.6499352301464881,1.9417475728155338,-0.03156936537286236,0.5735400249030586,0.9708737864077669,0.8333356948992464,0.7990607745994074,0.8428918465901386
ENMT3,103,-54.924067311466146,0.14231810257220318,40.77669902912621,0.31327762096214734,0.06503528152184788,57.28155339805825,0.29424792535033445,0.051681421224851955,66.01941747572816,1.0000000023256401,0.9905584990582998,0.9987910920332241
EPAR3,103,2719.439525319219,0.08552670749755269,26.21359223300971,-0.231408327448306,0.4824411589587454,11.650485436893204,-0.12859086941864006,0.5589243212740116,9.70873786407767,0.9567832123652563,0.7327633703808896,0.757731859535521
EQMA3B,103,0.0008903775386050957,0.9627774301620329,0.0,-0.04381807598946909,0.8724807276479842,0.0,-0.04380329117474758,0.9033552672412795,0.0,0.9620897184220597,0.9540993756161078,0.9541220028419326
