ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
DMVF3,103,0.0578,0.9126,8.7379,0.9766,0.985,0.5517
DOHL3,103,0.0,1.0,0.0,0.9989,1.2668,0.9923
DOHL4,103,0.0066,0.8276,0.0,0.4937,0.4867,0.9617
DXCO3,103,0.1966,0.5978,38.835,0.9622,0.8932,0.2299
EALT3,103,0.0,1.0,0.0,0.9909,0.991,0.9885
EALT4,103,0.1142,0.6526,28.1553,0.9377,0.9408,0.7165
ECOR3,103,0.0359,0.9617,2.9126,0.9759,0.9792,0.0077
EGIE3,103,0.0033,0.9806,1.9417,0.9937,0.9865,0.0
EKTR3,103,0.0398,0.9854,0.0,0.9927,0.9947,0.9885
EKTR4,103,0.0,1.0,0.0,0.9926,0.993,0.9732
EMAE4,103,0.7787,0.4176,58.2524,0.9796,1.0138,0.8429
ENEV3,103,0.109,0.9029,9.7087,0.9793,0.9676,0.0345
ENGI11,103,0.0133,0.9224,7.767,0.9957,0.9958,0.341
ENGI3,103,0.0,1.0,0.0,0.9974,0.9981,0.6513
ENGI4,103,0.1173,0.5462,45.6311,0.9841,0.9858,0.7969
ENJU3,103,0.0,1.0,0.0,0.9948,0.9935,0.069
ENMT3,103,0.0,1.0,0.0,0.9641,0.9378,0.9847
EPAR3,103,0.7062,0.2722,72.8155,0.8767,0.8305,0.8927
EQMA3B,103,0.0,1.0,0.0,0.9623,1.0269,0.9962
EQPA3,103,0.0013,0.9926,0.0,0.99,0.989,0.8966
EQTL3,103,0.0077,0.9807,1.9417,0.9943,0.9874,0.0
ESPA3,103,0.3197,0.8836,11.6505,0.974,0.9604,0.0728
ESTR4,103,0.478,0.8835,11.6505,0.9966,1.0273,0.9923
ETER3,103,0.1394,0.9126,8.7379,0.9851,0.9778,0.0153
EUCA3,103,0.5261,0.346,26.2136,0.8132,0.8509,0.9502
EUCA4,103,0.3153,0.7573,24.2718,0.9825,0.9705,0.7203
EVEN3,103,0.0302,0.8879,0.0,0.9746,0.9732,0.0
EZTC3,103,0.0,1.0,0.0,0.9976,0.9978,0.0
FESA3,103,0.0158,0.951,0.0,0.9691,0.9719,0.9732
FESA4,103,0.0734,0.8161,18.4466,0.9611,0.9468,0.0
FHER3,103,1.0657,0.9223,7.767,0.9636,0.9922,0.4483
FIGE3,103,0.0012,0.5649,43.4783,0.8495,1.0408,0.9885
FLRY3,103,0.0435,0.9238,6.7961,0.9851,0.9778,0.0
FRAS3,103,0.0716,0.6796,32.0388,0.9853,0.974,0.1916
GEPA3,103,0.0512,0.9147,0.9709,0.947,0.9444,0.9885
GEPA4,103,0.0,1.0,0.0,0.9568,0.9608,0.977
GFSA3,103,12.9822,0.4272,57.2816,0.8493,0.9374,0.0
GGBR3,103,0.0043,0.9808,1.9417,0.9965,0.9922,0.0805
GGBR4,103,0.0,1.0,0.0,0.9926,0.9927,0.0
GMAT3,103,0.0638,0.9612,3.8835,0.9847,0.9856,0.0
GOAU3,103,0.0047,0.981,1.9417,0.9963,0.9943,0.1456
GOAU4,103,0.0,1.0,0.0,0.9941,0.9942,0.0
GRND3,103,0.013,0.9538,2.9126,0.9864,0.9841,0.0
GSHP3,103,0.0525,0.0334,72.7273,0.6889,0.6282,0.9923
HAGA3,103,0.7434,0.7154,20.0,0.9377,0.9577,0.9693
HAGA4,103,0.0,1.0,0.0,0.9954,0.9905,0.8736
HAPV3,103,0.8862,0.8544,14.5631,0.973,0.933,0.0
HBOR3,103,0.0598,0.9612,3.8835,0.9816,0.9535,0.0192
HBRE3,103,0.0071,0.9903,0.9709,0.9962,0.996,0.7816
HBSA3,103,0.0265,0.9709,2.9126,0.9962,0.9952,0.2031
HBTS5,103,0.0,1.0,0.0,0.9839,0.9838,0.9808
HETA4,103,0.2663,0.9075,9.2784,0.922,0.9228,0.9808
HOOT4,103,31.5431,0.5649,42.7184,0.9547,0.9327,0.9387
HYPE3,103,0.0,1.0,0.0,0.9931,0.9944,0.0
INEP3,103,0.2515,0.9235,6.7961,0.9611,0.9402,0.3831
INEP4,103,0.261,0.9017,9.7087,0.9738,0.9754,0.4751
INTB3,103,0.066,0.9612,3.8835,0.9915,0.9822,0.0038
IRBR3,103,0.1761,0.932,6.7961,0.9897,0.9905,0.0
ISAE3,103,0.0,1.0,0.0,0.8659,0.8534,0.8161
ISAE4,103,0.0,1.0,0.0,0.8739,0.9074,0.7318
ITSA3,103,0.0,1.0,0.0,0.9828,0.9858,0.0
ITSA4,103,0.1632,0.2371,38.835,0.9047,0.8026,0.0
ITUB3,103,0.0649,0.7987,18.4466,0.9755,0.9816,0.0
ITUB4,103,0.1813,0.5194,45.6311,0.9663,0.976,0.0
JALL3,103,0.0357,0.9225,7.767,0.973,0.9573,0.0038
JFEN3,103,5.8977,0.1068,89.3204,0.7353,0.6909,0.6667
JHSF3,103,0.0,1.0,0.0,0.9975,0.9976,0.0
JSLG3,103,0.0655,0.9138,7.767,0.9924,0.9795,0.2414
KEPL3,103,0.0179,0.9806,1.9417,0.9924,0.9918,0.0268
KLBN11,103,0.0047,0.9807,1.9417,0.9982,0.9978,0.0
KLBN3,103,0.0077,0.9593,0.0,0.995,0.9943,0.0115
KLBN4,103,0.0092,0.9423,5.8252,0.9966,0.9965,0.0
LAVV3,103,0.2204,0.4527,53.3981,0.7367,0.6941,0.1149
LEVE3,103,0.0097,0.9903,0.9709,0.9858,0.9868,0.0
LIGT3,103,1.9512,0.556,43.6893,0.9107,0.9657,0.0268
LJQQ3,103,0.3641,0.8641,13.5922,0.9508,0.9598,0.0038
LOGG3,103,0.2129,0.7465,21.3592,0.9129,0.9154,0.2375
LOGN3,103,0.5482,0.8641,13.5922,0.9817,0.977,0.6207
LPSB3,103,0.1161,0.9147,6.7961,0.8416,0.8794,0.5479
LREN3,103,0.0,1.0,0.0,0.9947,0.9948,0.0
LUPA3,103,4.7388,0.3114,67.9612,0.8742,0.9117,0.1073
LUXM4,103,0.007,0.9915,0.0,0.9565,0.9571,0.9808
LWSA3,103,0.778,0.767,23.301,0.939,0.8665,0.0
MBRF3,103,1.2855,0.8751,9.7087,0.954,0.9424,0.8889
MDIA3,103,0.1877,0.8932,10.6796,0.9842,0.9696,0.0115
MDNE3,103,0.0705,0.8872,9.7087,0.8934,0.916,0.1992
MEAL3,103,0.0,1.0,0.0,0.9937,0.985,0.0345
MELK3,103,0.0,1.0,0.0,0.9984,0.9985,0.1839
MERC4,103,0.0324,0.9612,3.8835,0.9913,1.0206,0.9808
MGEL4,103,0.0,1.0,0.0,0.9956,0.996,0.9808
MGLU3,103,2.3205,0.2764,71.8447,0.9435,0.8503,0.0
MILS3,103,0.0139,0.9312,0.0,0.9776,0.9752,0.1226
MNDL3,103,0.0018,0.9922,0.0,0.9747,0.9591,0.9885
MNPR3,103,0.2166,0.9193,1.9417,0.9709,0.9868,0.9425
MOVI3,103,1.2392,0.369,63.1068,0.8385,0.8593,0.0
MRSA5B,103,0.0,1.0,0.0,0.9851,1.0106,0.9962
MRVE3,103,0.2368,0.9029,9.7087,0.9843,0.9811,0.0
MTRE3,103,0.0262,0.9903,0.9709,0.9909,0.9894,0.0613
MTSA4,103,0.0745,0.4602,0.9709,0.615,0.6312,0.9579
MULT3,103,0.005,0.9771,0.0,0.9377,0.9388,0.023
MWET4,103,0.6417,0.8738,12.6214,0.9796,0.9563,0.9425
MYPK3,103,0.0335,0.9612,3.8835,0.9903,0.9846,0.0153
NEOE3,103,0.0073,0.9709,2.9126,0.9958,0.9966,0.0153
NEXP3,103,0.6232,0.4666,23.301,0.9983,1.0695,0.8736
NGRD3,103,0.0,1.0,0.0,0.9716,0.968,0.1073
NUTR3,103,0.0,0.9998,0.0,0.9767,0.9765,0.9847
ODPV3,103,0.0339,0.9252,0.0,0.9281,0.9225,0.0728
OFSA3,103,0.0,1.0,0.0,0.995,0.9944,0.9272
OIBR3,103,1.2828,0.7087,29.1262,0.9452,0.9747,0.0
OIBR4,103,1.2886,0.5728,42.7184,0.8776,0.9286,0.0383
OPCT3,103,0.0,1.0,0.0,0.9854,0.9854,0.2375
ORVR3,103,0.036,0.8887,0.9709,0.9576,0.952,0.6628
OSXB3,103,1.0474,0.5294,39.8058,0.9843,0.9729,0.7931
PATI3,103,0.3057,0.6286,11.6505,0.9179,0.9305,0.9732
PATI4,103,2.6131,0.0868,90.9091,0.7852,0.7639,0.9962
PCAR3,103,0.4928,0.9223,7.767,0.9917,0.7584,0.0
PDGR3,103,0.1188,0.9806,1.9417,0.9494,0.9983,0.0038
PDTC3,103,0.0,1.0,0.0,0.9973,0.9974,0.6054
PEAB3,103,0.0,1.0,0.0,0.9254,0.9222,0.9885
PEAB4,103,0.0,1.0,0.0,0.9952,0.9865,0.9808
PETR3,103,0.59,0.3204,67.9612,0.933,0.8938,0.0
PETR4,103,0.921,0.233,76.699,0.9308,0.96,0.0
PFRM3,103,0.0859,0.7621,19.4175,0.6977,0.7364,0.6398
PGMN3,103,0.0,1.0,0.0,0.9955,0.9945,0.0192
PINE3,103,0.0,1.0,0.0,0.9966,1.2786,0.9732
PINE4,103,0.5958,0.0909,90.2913,0.8974,0.8137,0.069
PLAS3,103,0.1948,0.143,18.1818,0.8972,0.8748,0.9885
PLPL3,103,0.0122,0.9903,0.9709,0.996,0.9893,0.0307
PMAM3,103,0.1172,0.9516,4.8544,0.9477,0.9449,0.0421
PNVL3,103,0.0514,0.7788,20.3883,0.9674,0.9653,0.1264
POMO3,103,0.2349,0.6311,36.8932,0.7275,0.6832,0.0345
POMO4,103,0.0073,0.9903,0.9709,0.9836,0.9918,0.0
POSI3,103,0.1948,0.9244,6.7961,0.9757,0.97,0.0
PRIO3,103,0.0193,0.9806,1.9417,0.9935,0.9938,0.0
PRNR3,103,0.013,0.9709,2.9126,0.9965,0.9964,0.3487
PSSA3,103,0.173,0.7379,26.2136,0.984,0.9373,0.0
PTBL3,103,0.0,1.0,0.0,0.9985,0.9986,0.0498
PTNT3,103,0.0241,0.9301,0.0,0.875,0.8694,0.9808
PTNT4,103,0.1466,0.9395,5.4545,0.8444,0.8464,0.9732
QUAL3,103,0.1065,0.9806,1.9417,0.9869,0.9859,0.0
RADL3,103,0.0282,0.9517,4.8544,0.9831,0.989,0.0077
RAIL3,103,0.0295,0.9193,0.9709,0.9743,0.9601,0.0
RANI3,103,0.0287,0.9709,2.9126,0.9976,0.993,0.0
RAPT3,103,0.0009,0.9942,0.0,0.9864,0.9864,0.8812
RAPT4,103,0.0938,0.8453,14.5631,0.9439,0.9693,0.0038
RCSL3,103,0.8188,0.8252,17.4757,0.9715,0.9717,0.3065
RCSL4,103,0.7005,0.8759,12.6214,0.7935,0.8355,0.1954
RDOR3,103,0.0,1.0,0.0,0.9813,0.9813,0.0038
REDE3,103,0.1477,0.6419,34.9515,0.9695,0.9523,0.9387
RENT3,103,0.697,0.4003,59.2233,0.8823,0.9568,0.0
RNEW3,103,0.3048,0.8156,18.4466,0.9698,0.9943,0.6782
RNEW4,103,0.1891,0.836,12.6214,0.9641,0.9757,0.5211
ROMI3,103,0.0,1.0,0.0,0.9864,0.9864,0.0
RPAD3,103,0.0,1.0,0.0,0.9646,0.9748,0.9962
RPAD6,103,0.0,1.0,0.0,0.9704,0.9681,0.9962
RPMG3,103,0.5055,0.5893,24.2718,0.9042,0.9064,0.8276
RSID3,103,0.1568,0.8933,10.6796,0.9429,0.9429,0.8851
RSUL4,103,0.1792,0.8738,12.6214,0.96,0.9473,0.9732
SANB11,103,0.1216,0.6021,39.8058,0.9855,0.9605,0.0
SANB3,103,0.0139,0.9518,4.8544,0.9936,0.9957,0.0077
SANB4,103,0.0359,0.7948,19.4175,0.9923,0.9933,0.0115
SAPR11,103,0.3853,0.1848,81.5534,0.7427,0.6943,0.0
SAPR3,103,0.2639,0.3312,66.0194,0.7906,0.6959,0.0038
SAPR4,103,0.0924,0.722,24.2718,0.9554,0.9029,0.0
SBFG3,103,0.1199,0.9515,4.8544,0.9791,0.9622,0.0268
SBSP3,103,0.054,0.9324,6.7961,0.9838,0.9804,0.0038
SCAR3,103,0.3891,0.8202,12.6214,0.8777,0.8715,0.8506
SEER3,103,0.1236,0.9223,7.767,0.9828,0.9865,0.1456
SEQL3,103,0.0,1.0,0.0,0.9973,0.9982,0.0421
SHOW3,103,0.029,0.9903,0.9709,0.9914,0.9902,0.2989
SHUL4,103,0.0,1.0,0.0,0.9903,0.9903,0.0268
SIMH3,103,0.1171,0.9344,5.8252,0.9848,0.9712,0.0
SLCE3,103,0.1178,0.7486,24.2718,0.9783,0.9539,0.0
SMTO3,103,0.0181,0.9612,3.8835,0.9771,0.9711,0.0153
SNSY5,103,0.0,1.0,0.0,0.9957,0.9948,0.9885
SOND6,103,0.0,1.0,0.0,0.9776,0.978,0.9962
SUZB3,103,0.0,1.0,0.0,0.9976,0.9977,0.0
SYNE3,103,0.0,1.0,0.0,0.9938,0.9845,0.1226
TAEE11,103,0.0526,0.5258,29.1262,0.907,0.8954,0.0
TAEE3,103,0.0387,0.5743,31.068,0.8917,0.9104,0.0
TAEE4,103,0.0488,0.5508,34.9515,0.909,0.9003,0.0
TASA3,103,0.0485,0.8078,17.4757,0.9316,0.9499,0.3908
TASA4,103,0.3591,0.5534,44.6602,0.9132,0.9495,0.0
TCSA3,103,0.0,1.0,0.0,0.9891,0.9895,0.3218
TECN3,103,0.6976,0.5877,24.2718,0.9299,0.9498,0.2299
TELB3,103,0.6327,0.8155,18.4466,0.9935,1.0089,0.931
TELB4,103,0.5479,0.8059,19.4175,0.9915,1.0145,0.7816
TEND3,103,0.0,1.0,0.0,0.9762,0.9763,0.0498
TFCO4,103,0.0746,0.9202,1.9417,0.9868,0.9887,0.8966
TGMA3,103,0.0154,0.9616,3.8835,0.9907,0.991,0.5824
TIMS3,103,0.002,0.9906,0.9709,0.9815,0.9891,0.0038
TKNO4,103,0.0,1.0,0.0,0.9837,0.9902,0.9962
TOTS3,103,0.0649,0.9029,9.7087,0.9849,0.9526,0.0077
TPIS3,103,0.7099,0.7961,20.3883,0.9809,0.9811,0.3678
TRIS3,103,0.1503,0.8943,10.6796,0.9423,0.961,0.0307
TUPY3,103,0.1544,0.6005,37.8641,0.8326,0.864,0.0038
UCAS3,103,0.1099,0.5268,0.9709,0.9096,0.9363,0.8774
UGPA3,103,0.1581,0.7282,27.1845,0.9216,0.9252,0.0077
UNIP3,103,0.0553,0.6991,30.0971,0.9951,0.9941,0.2797
UNIP5,103,0.0717,0.8007,12.6214,0.9643,0.9653,0.931
UNIP6,103,0.1263,0.7573,24.2718,0.9797,0.8781,0.0
USIM3,103,0.0357,0.9257,4.8544,0.9863,0.9852,0.0651
USIM5,103,0.0577,0.9515,4.8544,0.9902,0.9847,0.0
USIM6,103,0.6153,0.6401,36.1111,0.9886,0.9773,0.9923
VALE3,103,0.1253,0.7573,24.2718,0.9727,0.9376,0.0
VAMO3,103,0.0818,0.9537,3.8835,0.9959,0.9933,0.0
VBBR3,103,0.2421,0.5443,44.6602,0.8363,0.8778,0.1149
VIVA3,103,0.0,1.0,0.0,0.9889,0.9893,0.0038
VIVR3,103,1.2511,0.9417,5.8252,0.9868,0.9745,0.0728
VIVT3,103,0.0067,0.9808,1.9417,0.9859,0.9929,0.0
VLID3,103,0.0447,0.8543,14.5631,0.9977,0.9973,0.2146
VSTE3,103,0.2484,0.7767,22.3301,0.9691,0.9242,0.9464
VULC3,103,0.0139,0.9806,1.9417,0.9911,0.9812,0.0307
WEGE3,103,0.6599,0.2138,78.6408,0.8978,0.9186,0.0
WEST3,103,0.1271,0.9418,5.8252,0.959,0.9546,0.6015
WHRL3,103,0.0,1.0,0.0,0.9957,0.9966,0.9808
WHRL4,103,0.078,0.6336,30.0971,0.9564,0.9739,0.8467
WIZC3,103,0.003,0.9903,0.9709,0.9945,0.9944,0.3716
WLMM4,103,0.0,1.0,0.0,0.9946,0.9947,0.9923
YDUQ3,103,1.5033,0.2718,72.8155,0.921,0.8723,0.0
