ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
CRPG5,103,0.028057033340287,0.5241341524992575,0.9708737864077668,0.9649536548811106,0.954390635707099,0.7509578544061303
CRPG6,103,0.0199257734326853,0.3665185920009017,0.0,0.9790632492629268,0.9736268657739204,0.9770114942528736
CSAN3,103,-0.1192957227442159,0.1315107141591454,47.57281553398058,0.981920714346262,0.9753388057382448,0.0
CSED3,103,0.0071298190916892,0.6448150975447853,0.0,0.9331563637212484,0.9334807498093842,0.7432950191570882
CSMG3,103,-0.1025597553867681,0.0048644731221045,99.02912621359224,0.4815498848200389,0.43450504969393,0.0
CSNA3,103,0.0054067589710515,0.7423606454000258,0.0,0.7001866016125915,0.7130795227068769,0.0
CSUD3,103,0.0070833014507525,0.6565989955173671,0.0,0.3792797585288772,0.4523933213047337,0.5095785440613027
CTKA4,103,-0.0065136746678669,0.7875082803227621,0.0,0.7919787391295936,0.784355483127177,0.9846743295019157
CTSA3,103,0.5584374199235131,0.0708988803643827,56.310679611650485,0.898087914870032,0.6046281843684138,0.9310344827586207
CTSA4,103,0.380864763580614,0.012986363213447,95.14563106796116,0.8697402731860671,0.871087770221659,0.9042145593869731
CURY3,103,0.0395593743154547,0.0283733574539984,83.49514563106796,0.9264479031184748,0.9492849263574948,0.14559386973180077
CVCB3,103,0.1672727388469177,0.0139482334657089,90.29126213592234,0.5780965002780872,0.6546352780357724,0.0
CYRE3,103,0.0838083969019328,0.3189662485734098,1.9417475728155336,0.9621603294127852,0.9524396211942824,0.0
DASA3,103,-0.0920036893221372,0.5071566292371128,1.9417475728155336,0.90522669708097,0.9017302608354628,0.1417624521072797
DEXP3,103,0.0353787127173994,0.3185295655929144,0.0,0.9219829695244296,0.9313053022607868,0.17624521072796934
DEXP4,103,0.0353015936945807,0.3907490625793815,0.9708737864077668,0.9709116164350636,0.9877996948876232,0.9846743295019157
DIRR3,103,0.0092235074690497,0.672720900243012,0.0,0.9676145294576376,0.9682606763193348,0.019157088122605363
DMVF3,103,0.0450833937563171,0.1157140765709757,21.35922330097087,0.4836818459897437,0.6425673784773669,0.5517241379310345
DOHL3,103,-0.0008861449719894,0.9544936465578662,0.0,0.88405588069651,0.8840555024558876,0.9923371647509579
DOHL4,103,0.0119047385757145,0.1909916945280955,32.03883495145632,0.4857414773910419,0.497555561422632,0.9616858237547893
DXCO3,103,0.0109836321546996,0.742693737799179,0.0,0.8735383940976874,0.8338305284725792,0.22988505747126436
EALT3,103,-0.003164699229064,0.4436671586366075,0.0,0.787393649217485,0.7762540796504107,0.9885057471264368
EALT4,103,0.000706982778253,0.8088504254212104,0.0,0.7800130664213889,0.7827123112213551,0.7164750957854407
ECOR3,103,0.0442972272600323,0.4680401381126978,0.0,0.9354065822256892,0.9400560293579384,0.007662835249042145
EGIE3,103,-0.0164261695175712,0.3346700284968112,10.679611650485436,0.6521880157504972,0.6381703963897029,0.0
EKTR3,103,-0.0136994050882922,0.467535354047052,4.854368932038835,0.8384125860557216,0.8532924216123323,0.9885057471264368
EKTR4,103,0.0981484644945803,0.179019432161092,54.36893203883495,0.3811567896116385,0.4289050876672366,0.9731800766283525
EMAE4,103,0.0064189352721502,0.4115061991921871,23.300970873786408,0.971800550355199,0.9830135964165856,0.842911877394636
ENEV3,103,0.0131432296678848,0.5243149884976653,1.9417475728155336,0.9154808840803514,0.9209255349080584,0.034482758620689655
ENGI11,103,-0.0098470485547248,0.4853277564374875,0.0,0.9650438910783856,0.9553834030731772,0.34099616858237547
ENGI3,103,0.0289272476230534,0.0570349392155243,62.13592233009708,0.8043414915718484,0.9096240353296476,0.6513409961685823
ENGI4,103,0.0201214751097149,0.1252093443159019,6.796116504854369,0.9740915311948992,0.9831306092750024,0.7969348659003831
ENJU3,103,0.1348020058065801,0.2284108024844404,30.097087378640776,0.8413559612099492,0.879296001111406,0.06896551724137931
ENMT3,103,-0.0137297100850169,0.1257883381628616,46.601941747572816,0.934546709799073,0.9412808638959216,0.9846743295019157
EPAR3,103,0.0277256061655085,0.3732536960938244,0.0,0.8080204905449148,0.8017089067671951,0.89272030651341
EQMA3B,103,0.0163195501920624,1.6250356141547562e-06,77.66990291262135,0.8693164773421295,0.8331375323239714,0.9961685823754789
EQPA3,103,0.0382000429387302,0.3061628376122542,0.0,0.5661572392386458,0.4174891331458292,0.896551724137931
EQTL3,103,-0.018667483675047,0.598407117923863,0.0,0.8251198491146149,0.8416137699857196,0.0
ESPA3,103,-0.0647279327800071,0.4446201967682603,11.650485436893204,0.9758956402409956,0.9545866112679292,0.07279693486590039
ESTR4,103,0.546663628747898,0.0013571802028573,100.0,0.7975742774566414,0.9209068757761538,0.9923371647509579
ETER3,103,-0.1002121161170129,0.1042529941220928,45.63106796116505,0.9506713632349554,0.9453278687641092,0.01532567049808429
EUCA3,103,0.0645972025855526,0.0406920692095275,89.32038834951457,0.7579484927971714,0.7534473675827621,0.9501915708812261
EUCA4,103,0.1007547272381857,0.0334356168323966,67.96116504854369,0.9106330204942704,0.8923916956763802,0.7203065134099617
EVEN3,103,-0.0050007078360129,0.4920945455658847,0.0,0.9786787225632309,0.98006225152193,0.0
EZTC3,103,0.0377581557700166,0.3141987005282931,16.50485436893204,0.9155039255801994,0.9344487545914374,0.0
FESA3,103,0.0186053510795408,0.5278030350596348,0.0,0.8973655361430911,0.8960190695236134,0.9731800766283525
FESA4,103,-0.0114615201911907,0.5682813128005867,0.9708737864077668,0.9180104541152748,0.894966365666697,0.0
FHER3,103,0.734346000367699,0.6123830699271052,0.9708737864077668,0.876016372342819,0.8691575071093384,0.4482758620689655
FIGE3,103,-0.4155409883150532,0.6256712174512639,0.0,0.928313823116992,0.8703350830514969,0.9885057471264368
FLRY3,103,0.0333488267311288,0.4699556870998423,6.796116504854369,0.934928912102748,0.9287424793353578,0.0
FRAS3,103,0.0195650112995542,0.3743157409460041,14.563106796116504,0.8521070039834933,0.8548434793907858,0.19157088122605365
GEPA3,103,0.0119447360775999,0.5503272843496232,0.0,0.874932861505727,0.8744159672687039,0.9885057471264368
GEPA4,103,0.0106110831042868,0.1883023912864328,16.50485436893204,0.6419316720474793,0.6878179957036812,0.9770114942528736
GFSA3,103,1.025993651853799,0.0040650437459012,99.02912621359224,0.7815621399939302,0.9000892601028151,0.0
GGBR3,103,-0.0071709446793981,0.7291183160024779,0.0,0.9783506876460494,0.9785393814868923,0.08045977011494253
GGBR4,103,-0.0013243101184044,0.6301806584282205,0.0,0.9522220801526372,0.9622310965223744,0.0
GMAT3,103,0.0632600071374161,0.3415948966994849,5.825242718446602,0.9798245099232528,0.980294069332949,0.0
GOAU3,103,-0.0409939746137995,0.1432215703056805,22.330097087378643,0.4797103783836694,0.4987293422547711,0.14559386973180077
GOAU4,103,-0.0350923227936692,0.5709146099992051,0.0,0.7294723584021741,0.6120658455730171,0.0
GRND3,103,0.0574130596929209,0.1301410995901131,30.097087378640776,0.9436817815662216,0.9365666489157732,0.0
GSHP3,103,-0.0283829912518418,0.1240856051361521,6.796116504854369,0.536222891444204,0.4750922220901213,0.9923371647509579
HAGA3,103,-0.0471950048639948,0.6101111650239031,2.912621359223301,0.903276193842757,0.8793001438342909,0.9693486590038314
HAGA4,103,-0.0415805632500412,0.519042403213947,1.9417475728155336,0.4655932268247442,0.4481797573376659,0.8735632183908046
HAPV3,103,-0.3998459282273177,0.1164723568372256,66.01941747572816,0.9603089748640808,0.8226744812919474,0.0
HBOR3,103,-0.0079681537642748,0.661517394390586,8.737864077669903,0.9798362811469716,0.9798395759198412,0.019157088122605363
HBRE3,103,0.0372716134180502,0.0969099560232405,29.126213592233007,0.6221093028410511,0.7446058476546789,0.7816091954022989
HBSA3,103,0.0312969933434274,0.4814013205482751,0.0,0.9708147173929248,0.9636181716042398,0.20306513409961685
HBTS5,103,-0.0929992363332968,0.0730830465224019,87.37864077669903,0.8346594692949889,0.7812654881877654,0.9808429118773946
HETA4,103,0.0146315763431291,0.4291201601987806,16.50485436893204,0.923078890691881,0.926893719315244,0.9808429118773946
HOOT4,103,0.1167836518012792,0.3319140225270554,11.650485436893204,0.8428012380678807,0.7718356791166026,0.9386973180076629
HYPE3,103,0.0672331552954435,0.344451396707798,0.9708737864077668,0.6523361832051829,0.7148684764100468,0.0
INEP3,103,0.1835284145737998,0.1547980635223991,27.184466019417474,0.8617123066730863,0.8433217766035132,0.3831417624521073
INEP4,103,0.0920071692517604,0.2335691118618156,26.21359223300971,0.90721604161437,0.9004515815646118,0.47509578544061304
INTB3,103,-0.0172330935176475,0.6866058600983299,0.0,0.7904137710745973,0.778855496823391,0.0038314176245210726
IRBR3,103,0.1312790540816287,0.5470685494474428,20.388349514563107,0.8817206488288708,0.8896326702217665,0.0
ISAE3,103,0.011683936202978,0.5080929557524378,0.0,0.8277086202366282,0.8290747398349207,0.8160919540229885
ISAE4,103,0.0016521748757687,0.6020921231039139,3.883495145631068,0.7566909769853033,0.7841712258943107,0.7318007662835249
ITSA3,103,-0.0094103046786897,0.438656761994952,0.0,0.6811546215032065,0.6657971571139074,0.0
ITSA4,103,-0.0058159969212238,0.698274168022399,0.0,0.8801871834127318,0.901716591881605,0.0
ITUB3,103,0.0183859733009983,0.6008440093612434,0.0,0.9562122309233724,0.9422792559335276,0.0
ITUB4,103,0.0339454377637696,0.3114844681477764,0.0,0.9546820183632532,0.9431858162589886,0.0
JALL3,103,0.0041209198857109,0.7153423697915008,0.0,0.4157358621701771,0.3875391207785678,0.0038314176245210726
JFEN3,103,0.3381936148815532,0.0185960220168053,97.0873786407767,0.7230259695736533,0.6977970272231732,0.6666666666666666
JHSF3,103,0.0621712730432096,0.246072013234463,21.35922330097087,0.9118413141900052,0.9362648865784056,0.0
JSLG3,103,0.0302523196088948,0.34321527909189,0.0,0.9100651072454145,0.8850616729771252,0.2413793103448276
KEPL3,103,-0.0515277598563147,0.4030020500274525,4.854368932038835,0.8555457740517926,0.8630773385442656,0.02681992337164751
KLBN11,103,0.0087890919342048,0.7118467041973994,0.0,0.7961982428023004,0.7692705661892587,0.0
KLBN3,103,-0.0307289214160872,0.1133979405111723,10.679611650485436,0.8225112473838596,0.8491087282974923,0.011494252873563218
KLBN4,103,-0.0155085819802046,0.5615309580727689,0.0,0.9221603785161796,0.9381207351135412,0.0
LAVV3,103,0.0469445177007743,0.2646955916750633,12.62135922330097,0.5812128269298618,0.6396437843147633,0.11494252873563218
LEVE3,103,-0.0721969479172464,0.117854133967716,60.19417475728155,0.9276991006676506,0.9302949216622268,0.0
LIGT3,103,-0.1643189874650583,0.2620770420274318,44.66019417475729,0.8977534700213257,0.9264077545305592,0.02681992337164751
LJQQ3,103,0.082238293055266,0.229355826622731,10.679611650485436,0.8751797773917154,0.8476077189230408,0.0038314176245210726
LOGG3,103,0.0212935783791186,0.4016411219178371,0.0,0.9411471991023654,0.925272824382376,0.23754789272030652
LOGN3,103,0.0894249543118997,0.5516524759405157,24.271844660194176,0.815957941663906,0.8239611143733693,0.6206896551724138
LPSB3,103,0.0307171722065535,0.503877619980296,0.0,0.4106496788640191,0.3841633378758245,0.5478927203065134
LREN3,103,-0.0597872183873046,0.1426473741711809,20.388349514563107,0.8609324359817373,0.9142372657170098,0.0
LUPA3,103,0.7362646714944903,0.0885922072082624,51.45631067961165,0.8845307421355273,0.9243920040693926,0.10727969348659004
LUXM4,103,-0.0157769559741178,0.1539303316693781,15.53398058252427,0.8939290328703696,0.9216757036390244,0.9808429118773946
LWSA3,103,0.2408391712203732,0.0895032831264595,51.45631067961165,0.954199966459576,0.952904555874378,0.0
MBRF3,103,-0.6123138117195658,0.4370443921377038,10.679611650485436,0.8764106413253777,0.8658614926769009,0.8888888888888888
MDIA3,103,0.0049700378630049,0.6747933058192497,0.0,0.9732745037596484,0.9720982039002024,0.011494252873563218
MDNE3,103,0.0463744311663261,0.1955896967510902,14.563106796116504,0.5343654041413228,0.4850306095790043,0.19923371647509577
MEAL3,103,0.0536981943722925,0.6696662964962316,0.9708737864077668,0.6882763533228479,0.6980391399686346,0.034482758620689655
MELK3,103,0.0413607350899883,0.2810612311706577,48.54368932038835,0.921883096759132,0.9356568449965914,0.1839080459770115
MERC4,103,0.1499856466410785,0.0859031107035209,60.19417475728155,0.9187743178469048,0.9776634461786272,0.9808429118773946
MGEL4,103,0.049346739723985,0.3751778199048217,0.0,0.5818825324064315,0.6523318690114028,0.9808429118773946
MGLU3,103,0.1292962470109541,0.1807562013755598,49.51456310679612,0.911780281898773,0.9619500841487978,0.0
MILS3,103,0.0131968470306773,0.665017361180965,0.0,0.9847147160968752,0.9845197983031,0.12260536398467432
MNDL3,103,0.0647464224684085,0.2477940318041137,33.00970873786408,0.2807596415898762,0.2753575401921049,0.9885057471264368
MNPR3,103,0.0151442433656385,0.5100258855768562,0.9708737864077668,0.7022500705726876,0.7161563018108758,0.9425287356321839
MOVI3,103,0.0381105996873897,0.474438789966312,15.53398058252427,0.8093252461404616,0.8111666095024982,0.0
MRSA5B,103,0.0590397018109948,0.0463983130446701,2.912621359223301,0.8857872693960835,1.0000002072372711,0.9961685823754789
MRVE3,103,-0.1372569647565037,0.0190311693150993,97.0873786407767,0.8890304480819816,0.9408863638080766,0.0
MTRE3,103,-0.0673425009024258,0.248286184211265,0.9708737864077668,0.9306011260149198,0.925275251529306,0.06130268199233716
MTSA4,103,-0.0107310450971019,0.6963134538272595,0.0,0.6056545027943757,0.5834810170712409,0.9578544061302682
MULT3,103,0.0137032429276416,0.6156195718159228,0.0,0.9018533288761016,0.8723414255908849,0.022988505747126436
MWET4,103,0.1097922787120077,0.0106179856893824,100.0,0.9523492838871044,0.9548622558577656,0.9425287356321839
MYPK3,103,0.0156132256070735,0.6715648957178314,0.0,0.8315821552085105,0.8307483870320304,0.01532567049808429
NEOE3,103,0.0090626168723079,0.6428785183094955,0.0,0.9599497370320506,0.9373997105386604,0.01532567049808429
NEXP3,103,-0.037668362642698,0.6951408133394644,0.0,0.9987752015861172,0.9981923519977324,0.8735632183908046
NGRD3,103,0.1569884201016852,0.2362661669140062,2.912621359223301,0.9573926955494516,0.9603964747426932,0.10727969348659004
NUTR3,103,0.602519730703876,0.0056775973551553,95.14563106796116,0.6379804551975764,0.5558112361102009,0.9846743295019157
ODPV3,103,-0.0729854026131942,0.1489584491059627,9.70873786407767,0.7412721366876481,0.7630267824762719,0.07279693486590039
OFSA3,103,-0.0103754778407503,0.3174723253187691,13.592233009708735,0.7024262435958768,0.7523783856467958,0.9272030651340997
OIBR3,103,0.1985850302545678,0.4785670014133795,0.0,0.6066614638275903,0.5849221993797181,0.0
OIBR4,103,0.1078137837627809,0.3471587756999796,0.0,0.7316530170955627,0.7032041143836888,0.038314176245210725
OPCT3,103,0.1081195722588007,0.2335580210343065,39.80582524271845,0.9344407830615552,0.9335972494635872,0.23754789272030652
ORVR3,103,0.015622392068749,0.4172777842233445,14.563106796116504,0.9462106916602951,0.9400267157942076,0.6628352490421456
OSXB3,103,0.1652431557577742,0.0035475465728508,100.0,0.949476291476073,0.9651113327809206,0.7931034482758621
PATI3,103,0.0055622385017901,0.6218380121357061,0.0,0.8749132747254436,0.8679991511443491,0.9731800766283525
PATI4,103,-0.0971006526011319,0.0349139928382662,71.84466019417476,0.7505555091134477,0.7573213163462429,0.9961685823754789
PCAR3,103,-0.4581059299079744,0.3481110714619012,0.0,0.8572589390879416,0.4998846444715746,0.0
PDGR3,103,-0.4733062935012091,0.1320910922062391,55.33980582524271,0.8752664722136473,0.7873755082957757,0.0038314176245210726
PDTC3,103,0.117681857596898,0.0424205423994593,70.87378640776699,0.7380736494095449,0.7267938765390907,0.6053639846743295
PEAB3,103,0.0266214920846695,0.444841284008939,0.9708737864077668,0.4876449747937044,0.4126184931279702,0.9885057471264368
PEAB4,103,0.0042077631766601,0.1550423787081684,38.83495145631068,0.2092331308519059,0.2363346074652352,0.9808429118773946
PETR3,103,-0.07670480849547,0.1792849748954262,36.89320388349515,0.9086315453778072,0.9187138523116968,0.0
PETR4,103,-0.1113225672493918,0.0422146864352168,84.46601941747572,0.9198711835949104,0.9501945947116645,0.0
PFRM3,103,0.0378164396466526,0.0396306468859433,70.87378640776699,0.3426705373067216,0.2792649504513674,0.6398467432950191
PGMN3,103,0.072676571650775,0.2842322399086583,42.71844660194174,0.9387874743489064,0.9416859847668636,0.019157088122605363
PINE3,103,0.3755592913781014,0.0350042250306322,93.20388349514565,0.829520259964562,0.8499321090008153,0.9731800766283525
PINE4,103,0.0715901920947513,0.1177639677532688,51.45631067961165,0.9035082813287344,0.9017258097187604,0.06896551724137931
PLAS3,103,0.0941318586363646,0.0535690099225763,10.679611650485436,0.66093193464348,0.6915644597578128,0.9885057471264368
PLPL3,103,0.0856173606660966,0.0650651469845557,59.22330097087378,0.9055865049673498,0.9174695834229568,0.03065134099616858
PMAM3,103,0.0460811159366747,0.5167153408756507,14.563106796116504,0.6897502737863365,0.7992664957977272,0.0421455938697318
PNVL3,103,0.0293915959036546,0.2082157348467369,36.89320388349515,0.9646530084928816,0.9654289774629428,0.12643678160919541
POMO3,103,0.1056953634704776,0.0169481854467448,91.2621359223301,0.3745013414625271,0.3210346664724232,0.034482758620689655
POMO4,103,0.118445181385887,0.059072128537187,79.6116504854369,0.6613289948258013,0.5902200711829035,0.0
POSI3,103,0.1551289457964447,0.1365962765552602,7.766990291262135,0.9790258954785778,0.9795853561516752,0.0
PRIO3,103,0.0127542574241856,0.7640354566332848,0.0,0.9833949667278976,0.9835941564596584,0.0
PRNR3,103,0.0549685352043472,0.1435763536436305,36.89320388349515,0.9681641749116608,0.9799620237874328,0.3486590038314176
